member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
350680,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
351188,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
351427,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
351676,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
354052,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
354283,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
356904,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
356921,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
356956,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
357489,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
360103,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
360167,124,2021-07-22,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
360764,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
362320,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
363134,124,2021-07-22,0.21428571428571427,0,baseline,quartile_tails,0.25,1.0
363461,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
363847,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
364397,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
364845,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
365912,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
366755,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
370834,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
370890,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
371897,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
371918,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
373176,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
375042,124,2021-07-22,0.225,0,baseline,quartile_tails,0.25,1.0
375108,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
375441,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
375800,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
376540,124,2021-07-22,0.16964285714285715,0,baseline,quartile_tails,0.25,1.0
376676,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
378404,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
378455,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
382171,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
382613,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
383059,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
384256,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
384844,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
386423,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
389735,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
390139,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
390370,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
394115,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
394220,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
394439,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
395543,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
397934,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
398456,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
399218,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
399586,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
401368,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
402055,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
402102,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
402199,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
402794,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
402797,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
405146,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
405841,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
406418,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
406474,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
406574,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
408273,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
409327,124,2021-07-22,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
410072,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
410638,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
410967,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
411098,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
411440,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
412147,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
412469,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
414273,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
414815,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
415282,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
418184,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
418784,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
419437,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
419793,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
421523,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
421589,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
422989,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
423025,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
423068,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
423104,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
423422,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
423442,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
424135,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
424867,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
425319,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
425331,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
426455,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
427219,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
427747,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
428017,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
428321,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
428996,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
432827,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
433011,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
434342,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
436662,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
436668,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
436774,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
437032,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
437370,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
439054,124,2021-07-22,0.1,0,baseline,quartile_tails,0.25,1.0
439131,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
439759,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
439774,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
440453,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
440897,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
441010,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
441252,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
441574,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
442111,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
443336,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
444121,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
445992,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
446091,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
446144,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
447257,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
448024,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
448323,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
449943,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
450249,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
450255,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
450296,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
450892,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
453425,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
453490,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
456561,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
458032,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
458523,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
458884,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
460405,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
460882,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
461505,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
462901,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
464236,124,2021-07-22,0.13333333333333333,0,baseline,quartile_tails,0.25,1.0
467810,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
468457,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
469243,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
469651,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
470170,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
471302,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
471626,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
471733,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
471904,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
472872,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
474057,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
474815,124,2021-07-22,0.22916666666666666,0,baseline,quartile_tails,0.25,1.0
475448,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
477230,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
477642,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
478011,124,2021-07-22,0.2,0,baseline,quartile_tails,0.25,1.0
479056,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
481566,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
481735,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
482636,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
483512,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
484023,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
484635,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
484806,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
484840,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
485736,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
487445,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
487719,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
488362,124,2021-07-22,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
489582,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
490067,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
490565,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
493075,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
494356,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
495345,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
495433,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
495610,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
496374,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
496527,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
498217,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
499052,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
499862,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
499940,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
500580,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
501135,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
501511,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
501703,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
501912,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
502232,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
503428,124,2021-07-22,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
503439,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
503593,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
505124,124,2021-07-22,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
506467,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
507130,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
507750,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
510223,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
510910,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
511390,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
512082,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
512565,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
512606,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
513629,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
513676,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
513884,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
514730,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
515017,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
516213,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
517238,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
517325,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
518294,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
519078,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
520189,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
520834,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
521546,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
522179,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
522552,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
523089,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
524797,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
524914,124,2021-07-22,0.1875,0,baseline,quartile_tails,0.25,1.0
525210,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
527470,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
527555,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
527829,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
528427,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
528595,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
528664,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
528784,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
529228,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
529593,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
532379,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
533586,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
534334,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
534925,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
535532,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
535759,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
536448,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
540089,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
540359,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
542660,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
542700,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
543668,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
543873,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
544609,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
545798,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
545990,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
548212,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
548582,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
549137,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
549268,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
549462,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
549630,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
549976,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
550365,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
552524,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
552588,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
552757,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
553097,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
554185,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
554437,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
554764,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
555968,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
556077,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
556984,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
557049,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
557606,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
557829,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
557919,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
558239,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
558678,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
558731,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
562478,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
562877,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
562906,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
563744,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
565029,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
567430,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
569082,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
569329,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
570770,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
571259,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
571490,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
571787,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
572960,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
573333,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
573530,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
573904,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
574421,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
575659,124,2021-07-22,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
575745,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
576007,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
576157,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
576307,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
577475,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
577923,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
579433,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
580571,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
581637,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
581951,124,2021-07-22,0.23214285714285715,0,baseline,quartile_tails,0.25,1.0
583874,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
584623,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
585368,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
586527,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
587064,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
587070,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
587497,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
587816,124,2021-07-22,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
591034,124,2021-07-22,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
591426,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
591540,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
592148,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
593944,124,2021-07-22,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
594265,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
594860,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
595792,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
597254,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
597284,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
598191,124,2021-07-22,0.2333333333333333,0,baseline,quartile_tails,0.25,1.0
598192,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
598212,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
598435,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
599303,124,2021-07-22,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
601096,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
603288,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
603529,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
604098,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
604763,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
605254,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
605927,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
606162,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
606512,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
606518,124,2021-07-22,0.18333333333333335,0,baseline,quartile_tails,0.25,1.0
606949,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
607827,124,2021-07-22,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
610679,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
611577,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
612650,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
613977,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
616014,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
616245,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
616912,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
617655,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
618764,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
619052,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
619598,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
619790,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
620954,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
621792,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
623004,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
623154,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
623647,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
623988,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
624728,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
625098,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
626058,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
627472,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
627921,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
629259,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
629813,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
629814,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
630568,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
631285,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
631791,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
632230,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
632307,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
632309,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
632546,124,2021-07-22,0.25,0,baseline,quartile_tails,0.25,1.0
632990,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
633784,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
634322,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
634361,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
635088,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
638466,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
640369,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
641583,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
641732,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
642423,124,2021-07-22,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
643606,124,2021-07-22,0.125,0,baseline,quartile_tails,0.25,1.0
644780,124,2021-07-22,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
645332,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
646401,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
648063,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
649578,124,2021-07-22,1.0,1,high,quartile_tails,0.25,1.0
649957,124,2021-07-22,0.0,0,baseline,quartile_tails,0.25,1.0
