member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
302153,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.91704994,1
302419,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.043255404,0
304391,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8805747,1
306989,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9997856,1
313836,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.024232563,0
315070,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.013992373,0
315623,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.94449466,1
317401,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.09644094,0
317668,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.08122283,0
322946,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98482716,1
324884,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.035280127,0
342540,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.098971464,0
342954,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9367103,1
344513,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.057158343,0
344937,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98077536,1
346365,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.765699,1
346747,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9525705,1
348900,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0073449886,0
349533,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0035785711,0
349570,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.048525583,0
354591,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.040632308,0
354596,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0042962106,0
355253,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.043994077,0
356351,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98576003,1
356396,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9355544,1
359674,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9045163,1
359729,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.95068794,1
359747,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.026897956,0
361843,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05313995,0
364683,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9261109,1
367070,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.002426121,0
367668,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9532601,1
370636,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.023444949,0
373500,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9007112,1
374125,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.02495852,0
378773,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0028845377,0
379490,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.045395065,0
379590,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0688631,0
380331,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8845282,1
381588,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.87767124,1
382200,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9716241,1
383932,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8373565,1
385927,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98383856,1
386709,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05403489,0
390241,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9975581,1
390371,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9442925,1
391041,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.04453135,0
392211,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.99926466,1
392806,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.017644266,0
394542,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9598569,1
405444,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.012514442,0
407251,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.015698373,0
408424,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.025480624,0
408652,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.029971648,0
413506,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.11999597,0
417890,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.016863924,0
418026,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.047523424,0
418417,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8530965,1
420370,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.04851039,0
423203,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98790914,1
424713,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.082583204,0
424923,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9798354,1
429648,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.008192074,0
429975,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.07453219,0
430322,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98339427,1
434305,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.051092677,0
436279,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0027194214,0
437067,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.14789397,0
438631,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.045360476,0
438696,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.06551453,0
439403,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.017343812,0
441619,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8675485,1
446715,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.92122173,1
446720,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.92403287,1
447932,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.023175761,0
449072,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.03120431,0
450546,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8667214,1
450841,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9815153,1
452356,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.97201705,1
460418,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8884194,1
460590,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.017957572,0
462496,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9480981,1
463105,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.099895075,0
465354,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.81212443,1
469974,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.007989888,0
470374,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9509499,1
472545,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05693304,0
472898,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.83981407,1
474427,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.022116851,0
478375,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.017623665,0
478567,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.004921163,0
482084,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.031332973,0
484029,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.087713644,0
485476,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9372539,1
488341,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98523986,1
490993,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9854417,1
491616,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.07996776,0
492469,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.88196635,1
494735,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9640426,1
496172,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.01777447,0
502742,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98281395,1
505194,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05696915,0
505386,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9626478,1
507376,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.03584931,0
520175,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.025249163,0
520323,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.94294715,1
525111,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9983771,1
525639,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9767626,1
530628,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05762754,0
533764,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.028948048,0
535820,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98421824,1
536728,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.99845266,1
537346,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.037111737,0
538538,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.90283173,1
538541,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.91248155,1
538542,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.06376233,0
538544,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8932786,1
539435,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.04140524,0
540763,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.032364167,0
541299,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9305869,1
541545,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98772895,1
543081,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0624246,0
543087,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9936778,1
544606,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9517328,1
546443,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.07566881,0
552057,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.009878326,0
555268,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.018793847,0
557007,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05302819,0
559038,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.97155184,1
559325,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.94135463,1
564877,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.836008,1
566034,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.938537,1
569812,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.7341025,1
569830,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.7984735,1
570380,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.99940455,1
574856,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.003167129,0
575650,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9653857,1
579440,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.030829495,0
581911,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.026860418,0
584559,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.89300305,1
592971,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.013669436,0
594039,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.86052585,1
595147,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.07066244,0
601335,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.94445175,1
601951,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.07387812,0
602953,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.041245673,0
603636,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9869205,1
606151,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.031052938,0
606200,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9365689,1
607369,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0059281043,0
610653,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.058650427,0
611571,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.93305045,1
612104,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.92069644,1
613177,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05142427,0
618146,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.05950695,0
620447,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.99509096,1
621532,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.99529195,1
621735,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.09402558,0
622342,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.86210424,1
623899,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.07530007,0
625301,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.057145666,0
631242,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.90551203,1
631500,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8877625,1
636147,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.026739918,0
640654,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.035469543,0
641524,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.04184554,0
643770,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.09176525,0
645868,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9652653,1
646704,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.08135077,0
649461,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9714452,1
649554,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.007639893,0
650061,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.026625628,0
654302,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9498928,1
654829,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9200513,1
661887,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.026100012,0
662489,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.03748123,0
663392,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9479192,1
666326,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.032082614,0
666760,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.93608254,1
673798,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.88943297,1
673930,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9067053,1
675569,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0015765978,0
676561,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.06196499,0
676695,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.99196565,1
676715,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0754855,0
679937,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.025030844,0
680616,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.030317122,0
680665,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.045484025,0
682187,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.91031826,1
682679,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8124574,1
683290,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8882368,1
686127,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9377696,1
686258,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9382899,1
686841,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9431523,1
690090,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.04689551,0
690558,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.04971505,0
699471,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0042718025,0
700574,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.90707374,1
702774,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.06613213,0
702825,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.89934045,1
703786,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.0062794085,0
705850,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9933954,1
707507,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.028027682,0
709092,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8530218,1
715127,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.045074657,0
717198,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.035837345,0
718036,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.032441292,0
719598,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8793903,1
721748,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.94515043,1
722316,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9247901,1
727028,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9986663,1
728867,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.82054824,1
731798,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.030118633,0
734134,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.7546432,1
738070,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.014718251,0
738454,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.98907393,1
739975,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.015831307,0
740060,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9740941,1
744709,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.97713214,1
747454,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9397379,1
751934,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.025920378,0
752216,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9185049,1
752640,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.02285986,0
756085,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.046830814,0
758669,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9374987,1
762676,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9901215,1
764023,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.008313132,0
764962,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9910206,1
769521,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9079577,1
770295,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9347299,1
777063,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.92533207,1
778802,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9549367,1
780709,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.94023013,1
781420,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.028354956,0
781904,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.054911487,0
784035,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.89074564,1
787307,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.022062456,0
787924,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.055692468,0
788266,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9979201,1
789451,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.8678298,1
791475,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.032592848,0
791757,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.049109075,0
791841,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9129644,1
796350,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9330508,1
797203,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.011462101,0
798698,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.90930146,1
801088,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.098124795,0
801822,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.042126007,0
803223,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.941668,1
803754,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9718256,1
804390,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.080470815,0
805016,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,1,0.9574034,1
805569,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.025159333,0
806513,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,0,control,0,0.035887294,0
838,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.90766585,1
3974,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.29621574,0
6547,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.036319353,0
7542,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.09029672,0
7974,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.16997904,0
8595,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.04339712,0
10320,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.5056824,1
10590,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.12087175,0
11595,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.98322934,1
12152,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.72841877,1
13587,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.266859,0
14317,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.105774924,0
14730,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.0677993,0
16213,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.44026172,0
16219,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.5086966,1
17489,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.6577943,1
17494,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.015596038,0
19215,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.1335478,0
20016,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.35349905,0
27330,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.07924951,0
28091,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.35136792,0
28732,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,1,0.9910858,1
29089,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.12921217,0
29361,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,0,control,0,0.071925,0
