member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
674917,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.86671245,1
675485,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07421274,0
677652,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.996781,1
678014,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9351789,1
679061,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.05723951,0
679152,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7908139,1
679909,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9873697,1
679910,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9179324,1
680176,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.95394796,1
680489,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.06298219,0
680871,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8926558,1
681577,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.21178533,0
681936,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99370205,1
681963,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.2021814,0
682815,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8807876,1
683009,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.92199993,1
684864,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.06545367,0
685103,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.04251535,0
685591,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.061443236,0
685620,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.049507633,0
686237,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15183708,0
687342,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.030883359,0
688242,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.16014448,0
688643,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.06639882,0
691231,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.14083472,0
691808,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.025614634,0
692725,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.22273228,0
693203,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.1626241,0
695495,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7527755,1
695655,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.21322376,0
696794,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.10557485,0
697009,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7583697,1
697117,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9572177,1
697792,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9917052,1
699199,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8088292,1
699686,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9587903,1
699779,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7778943,1
699781,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.019256765,0
699782,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.64456546,1
699783,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8419415,1
699784,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7911063,1
699939,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.83892244,1
700160,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.62456435,1
700371,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.02555937,0
702571,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08422899,0
702700,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.770397,1
707212,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.048540656,0
708718,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.14857559,0
709645,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.42018294,0
711212,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.17004828,0
711422,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.03666715,0
712239,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15998581,0
712350,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.899784,1
713440,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8913133,1
714703,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.12777403,0
715231,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9914922,1
715328,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9659511,1
715797,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.73947716,1
717131,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94185245,1
718848,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15555112,0
719206,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.66571856,1
721629,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.050451703,0
721727,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.025280708,0
721918,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94489133,1
722746,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.012627072,0
722870,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99139637,1
723033,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0319826,0
723898,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.16787577,0
724226,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0950487,0
724290,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.063877255,0
724541,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.1826594,0
724853,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.89484555,1
725256,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.072738975,0
725477,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7681275,1
726575,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.011876489,0
726903,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.18006974,0
727375,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9476752,1
728063,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07483752,0
728276,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.00982381,0
729215,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15012054,0
731071,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96530825,1
731187,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8650675,1
731469,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.86474943,1
731963,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.980127,1
732618,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.019814195,0
733004,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.01085925,0
733005,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.03159717,0
733010,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.094693564,0
733509,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.74948245,1
734213,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.13478534,0
734551,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.85638106,1
734610,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8526119,1
734786,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09110913,0
736678,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.019335337,0
737587,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9861903,1
738093,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.021596834,0
738785,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94199187,1
739514,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.05134287,0
739785,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.2392389,0
740569,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.116004646,0
740636,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.089884855,0
740692,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09272965,0
741986,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8778911,1
742476,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7901318,1
742789,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.050971895,0
743347,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.01381499,0
745717,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.93874013,1
746276,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.08922575,0
746828,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8818961,1
747512,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09143608,0
747732,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9743163,1
748209,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9702726,1
748276,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09364269,0
748935,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7324003,1
750096,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.09723462,0
750327,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.017079154,0
750919,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.014727749,0
751059,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7657096,1
751114,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.93834096,1
751115,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9246448,1
751896,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.630362,1
752113,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.029616132,0
752510,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.13232362,0
752511,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9737988,1
753531,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0955614,0
753579,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.5937167,1
754794,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9800639,1
755129,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.78965086,1
756205,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9974832,1
756265,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94022655,1
759354,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.005277585,0
760041,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9927181,1
761883,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.090433106,0
762609,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.55891407,1
765883,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8126874,1
766141,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.16301699,0
766917,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.16942897,0
767722,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.85667586,1
768084,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.012509541,0
769042,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.884434,1
769803,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8592392,1
770381,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.292094,0
770768,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.091483034,0
771021,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9121606,1
771802,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.10785198,0
772743,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94922113,1
773143,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9815825,1
773249,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.78101474,1
773784,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9777115,1
773872,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8140907,1
777598,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.94442505,1
777708,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.17267047,0
779924,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9149211,1
782609,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.16192783,0
782733,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9825781,1
783219,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.2573135,0
783401,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96441555,1
783745,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.8690863,1
784285,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.7554253,1
785769,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.12663597,0
786405,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.93898493,1
787133,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.04632037,0
787230,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97663695,1
787398,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.055114172,0
787463,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.80983883,1
787780,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.029500857,0
788442,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.93653,1
788952,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0605024,0
788990,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.048923258,0
788991,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.06829414,0
789866,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15845875,0
790123,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.023000011,0
790180,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.97888386,1
790486,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.89882195,1
790517,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.058692392,0
790591,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.037033953,0
792012,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.22913794,0
792943,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.006187748,0
792986,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.10035654,0
793240,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.96270156,1
793544,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.06362418,0
793545,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.029366646,0
793739,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.035158105,0
794098,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.15708764,0
794394,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.07574016,0
794751,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.84777296,1
795434,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.93951255,1
797277,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0870911,0
797470,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.05863993,0
798535,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.043410223,0
798776,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.19074214,0
799440,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.04490869,0
799981,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.014682718,0
803871,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.16195448,0
803995,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.99617875,1
805058,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.0077221906,0
805206,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.72820526,1
805325,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.038789086,0
805594,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,1,0.9957936,1
806639,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.012703347,0
807537,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.13064563,0
808439,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.1403879,0
809466,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,0,control,0,0.019946212,0
430,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.043481003,0
880,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.08390858,0
1178,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.96692085,1
1805,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9854168,1
2717,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.03921813,0
2721,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9296163,1
3813,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9394045,1
3869,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.8643871,1
4231,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.11828805,0
4286,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.12820405,0
5905,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.09653818,0
7425,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.14825022,0
7428,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.6926245,1
9295,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.8319177,1
9306,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.24271503,0
9312,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.96103716,1
10424,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9230633,1
10595,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.6433979,1
11029,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9729946,1
11047,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9772429,1
11226,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.083277665,0
12437,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.07257534,0
13023,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.92147064,1
13765,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.71822345,1
14352,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.13787143,0
14377,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.014528948,0
14795,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9734803,1
14901,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.022830974,0
15556,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.8991685,1
16056,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.067919664,0
16146,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.12461658,0
16237,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.91871494,1
17246,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.5910035,1
17560,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.8025953,1
17944,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9849952,1
17957,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.19614372,0
20087,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9001222,1
20722,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.051936127,0
20723,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.017710846,0
21643,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.23287964,0
22317,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.133982,0
22582,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.79434764,1
22598,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.19493124,0
22856,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.72057337,1
23111,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.937024,1
23162,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9835994,1
24438,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.76144737,1
24445,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9801462,1
25021,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.08723391,0
25089,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.16671102,0
25092,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.22398119,0
25676,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.07939965,0
25739,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9469671,1
26028,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.04506307,0
26323,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9005278,1
26331,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.069666974,0
26631,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.12391952,0
27224,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.7111626,1
27526,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.083892524,0
27568,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.97669595,1
27598,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9742721,1
27840,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.068235435,0
28023,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.7516431,1
30023,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.069289275,0
30038,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9904109,1
30658,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.07607263,0
31200,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.81489205,1
31619,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9165142,1
31969,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.8587336,1
31978,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.043365095,0
32267,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.16021869,0
32310,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.2965105,0
33008,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.08857633,0
33227,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,0,0.21272711,0
33573,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.9195765,1
33837,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,0,control,1,0.94291854,1
