member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
516207,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.541751,1
517719,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7967916,1
519915,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.16689867,0
529005,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.026912134,0
532830,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.22971839,0
537307,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.97888607,1
537970,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.024528274,0
540159,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.065754466,0
540160,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.13608365,0
544443,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.6103803,1
546965,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6016604,1
551519,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.19913055,0
551619,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.83323926,1
551871,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.08300378,0
552993,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9898656,1
554429,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.17709404,0
557089,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9499595,1
558507,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9977591,1
560044,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.95663863,1
560047,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.1280265,0
560883,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9648277,1
567369,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.20601828,0
570061,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.99510115,1
572114,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6839568,1
576254,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.07644935,0
583000,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.94371235,1
589649,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7530593,1
591139,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9273502,1
594058,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9095887,1
597105,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.756212,1
598448,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.14168578,0
602341,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.023557272,0
603091,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9791971,1
605830,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.44385123,0
607600,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9508941,1
608496,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.3270876,0
611625,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9461806,1
614592,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9375092,1
619880,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.88933283,1
636046,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.17372069,0
636793,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.08359421,0
641560,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9997696,1
641930,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9987613,1
643489,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.15620606,0
652866,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.60023826,1
654548,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.96739566,1
655755,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.083918974,0
660966,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.4804201,0
667131,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.8166726,1
667134,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.93680173,1
680868,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.10766745,0
682063,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.3161989,0
690661,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.80316484,1
693176,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.84148085,1
696873,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9893009,1
702662,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.19601816,0
707260,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.61186516,1
710302,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.92163295,1
711928,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.62837577,1
713143,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.50477064,1
715338,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.3336432,0
716514,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.53383136,1
719522,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.18372057,0
722310,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.23676649,0
731077,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.99914336,1
732714,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.81048375,1
736550,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.6938847,1
738344,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.17651065,0
753377,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7173012,1
755036,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.026646743,0
755485,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.029657045,0
760288,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.96237886,1
764344,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.7799071,1
767184,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.14516601,0
767243,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.99576026,1
769607,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.05509118,0
771451,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.80838484,1
774472,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.20556207,0
776476,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.27743968,0
781092,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.12970334,0
782058,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.877411,1
784742,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.049436115,0
786061,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.981128,1
788050,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.2874653,0
791146,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9412112,1
795606,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.9996555,1
796278,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.029921226,0
807408,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,0,0.19211648,0
808125,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,1,treatment,1,0.88672405,1
4799,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.65579325,1
9955,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8188322,1
11054,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.73302984,1
16629,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.16366594,0
19602,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.16834669,0
25005,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.017954469,0
29715,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.015905712,0
30296,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9678315,1
36940,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.14107153,0
49312,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.76371163,1
53262,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.25140426,0
53600,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.93381214,1
54536,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.36302605,0
63685,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.045795962,0
74967,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.91582286,1
78026,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.46412438,0
78381,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.47430062,0
80875,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.23620781,0
83906,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.01123925,0
84833,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.44471455,0
84890,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.18289556,0
88214,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.29235765,0
90506,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.06608589,0
92624,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.051845256,0
98898,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.74146014,1
101984,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.6669243,1
102933,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.1606388,0
105326,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.056654017,0
107026,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.68946165,1
107497,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.09055262,0
113390,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.18547808,0
117666,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.06664895,0
119702,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.071639225,0
126416,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.21833128,0
126553,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.074819095,0
128380,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8390284,1
134568,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.109554335,0
134781,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.53037405,1
135495,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.7002288,1
144022,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.27536765,0
144025,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.3897219,0
147705,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.5761761,1
165233,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9098433,1
167759,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.23348476,0
170163,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9749203,1
171754,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.10782792,0
180258,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9994592,1
182803,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.22825344,0
184805,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.2857849,0
188410,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.055661697,0
188458,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.49065426,0
188495,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9284146,1
194490,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.199823,0
196014,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.096131995,0
196432,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8676931,1
196667,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.5800624,1
201305,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.7926575,1
203829,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8754782,1
206743,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.060543954,0
207699,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.4038092,0
221394,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9992454,1
225112,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.73800576,1
232045,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.61730385,1
232336,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8773469,1
234619,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.35740626,0
238950,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.95375955,1
245277,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.05087905,0
248031,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.21054512,0
252159,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.94425154,1
255214,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.108118005,0
262883,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.34415436,0
263250,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8112124,1
266085,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.030372206,0
269643,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.057504714,0
272966,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.075655304,0
273423,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.69285274,1
274254,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.6466484,1
276702,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.49953076,0
278665,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9994667,1
279944,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.30810094,0
287308,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.3719208,0
287515,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.4949606,0
287528,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9993818,1
288358,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.6399359,1
289182,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.3075173,0
290519,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.4320559,0
300965,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.07176434,0
305743,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.024321523,0
306820,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.26784638,0
307430,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.16091934,0
319666,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.4527868,0
327833,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.60033697,1
328094,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.11558185,0
332457,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.37537786,0
336417,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.335915,0
336687,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.64246815,1
337609,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.33875585,0
348866,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.96547604,1
350764,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.39197454,0
351229,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.026960805,0
351295,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.74704033,1
354298,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.20530042,0
355943,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.4383865,0
359920,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9165572,1
362523,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.7483771,1
365746,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.11925469,0
368230,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.31443512,0
375654,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.85444623,1
383857,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.6632124,1
387629,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9390411,1
390069,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8863337,1
393720,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9321097,1
397510,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.7382117,1
402625,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.92847455,1
405434,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.03111876,0
410581,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.27575424,0
417290,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.35810438,0
419711,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.6370375,1
424276,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.27399692,0
427919,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.10126696,0
428914,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.82676864,1
431312,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.3932745,0
436757,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.037935186,0
439088,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.32408902,0
440882,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.73938626,1
451487,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.05761774,0
457142,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.08875263,0
458976,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.2406247,0
463375,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8640686,1
464797,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.99849164,1
479696,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.32802513,0
482478,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9998271,1
482906,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.99837387,1
488484,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.51670575,1
491683,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.025666393,0
492959,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.2880671,0
499804,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.1367114,0
501906,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.28115207,0
505010,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.42061672,0
512766,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.1384918,0
513119,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.53271484,1
516207,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.42551345,0
517719,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.74023634,1
519915,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.3206205,0
529005,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.03171585,0
532830,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.21073481,0
537307,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.77678007,1
537970,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.09331843,0
540159,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.04163703,0
540160,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.15808639,0
544443,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.4576791,0
546965,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.5285972,1
551519,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.11751026,0
551619,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.5061961,1
551871,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.087237164,0
552993,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8830715,1
554429,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.065541804,0
557089,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9400832,1
558507,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.64579415,1
560044,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.92132306,1
560047,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.067511916,0
560883,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.6365195,1
567369,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.24626398,0
570061,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.96773714,1
572114,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.47715244,0
576254,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.05393281,0
583000,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.99413174,1
589649,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.6968725,1
591139,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.86447424,1
594058,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.8794098,1
597105,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.89590484,1
598448,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.13239786,0
602341,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.012638145,0
603091,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.96066946,1
605830,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.5611615,1
607600,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9971655,1
608496,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.2835538,0
611625,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,0,0.8582642,1
614592,39,2021-07-25,2021-08-19,-1,2021-06-29,2021-07-24,1,treatment,1,0.9846406,1
