member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
328062,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8803564,1
329503,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.82616025,1
329959,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9372947,1
329974,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.024297928,0
330266,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12652533,0
330271,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.31812766,0
330809,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9977617,1
330964,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9872601,1
331797,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6026448,1
331842,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.021710074,0
331893,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08685881,0
332407,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.85792017,1
332427,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17800583,0
332441,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.092187144,0
332472,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.96839017,1
332655,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.014964831,0
332713,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.49055523,0
332766,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.04269698,0
333144,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.37796405,0
333257,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.01034646,0
333424,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.093082435,0
333559,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07697859,0
333708,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9404127,1
333790,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.64278924,1
334302,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.05647749,0
334413,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.27173612,0
334524,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.010202893,0
334902,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1639574,0
334904,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.25122756,0
335049,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.41901276,0
335076,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7431306,1
335500,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6985384,1
335666,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99194145,1
335815,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7645538,1
336529,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.90550876,1
336730,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6105482,1
336972,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.009377084,0
337593,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5393268,1
337765,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.05754455,0
337802,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.4479151,0
337859,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.22438526,0
338875,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.636372,1
339168,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.40907475,0
339169,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.11600201,0
339861,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7811681,1
340061,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8774954,1
340683,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.918594,1
341289,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.74100167,1
341540,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.95305705,1
341983,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07895475,0
342485,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.033194266,0
343484,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.71382195,1
344221,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09568961,0
344236,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.43323365,0
344593,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12924144,0
344883,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.065870866,0
345114,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9248847,1
345634,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.11200886,0
346315,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.45784006,0
346811,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.49500182,0
347335,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.98426497,1
347536,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9305049,1
347851,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7075981,1
348310,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.018481167,0
348359,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.961522,1
348540,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.93945175,1
348642,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.23613077,0
348721,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.24747136,0
348742,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8982845,1
348982,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.962552,1
349005,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9819732,1
349267,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13212945,0
349278,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.16858107,0
349600,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.4064846,0
349998,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.22769377,0
350045,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9973889,1
350051,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.90075153,1
350225,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.4595197,0
350281,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.315618,0
350573,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6150095,1
351227,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8918855,1
351850,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.67842835,1
352035,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.047098216,0
353141,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13521408,0
353747,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9402079,1
354204,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6419214,1
354560,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8533028,1
354946,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17428476,0
355001,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.47506502,0
355273,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.045195308,0
356099,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.97934943,1
356439,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.3877167,0
356879,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.03875804,0
357555,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8280894,1
357628,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12225429,0
357786,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09825766,0
357812,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.86624825,1
358292,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.75016207,1
358603,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.98099786,1
359532,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8948574,1
359587,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9900377,1
360191,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.47978604,0
360330,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.005497694,0
361088,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.10958705,0
361396,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.615104,1
361490,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7320145,1
361572,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14021859,0
362150,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7026551,1
362852,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.44212756,0
362892,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.33463502,0
363239,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.95157206,1
363699,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8911706,1
364370,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.3301176,0
364377,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.261403,0
364530,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.18247844,0
364710,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.78354245,1
365218,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9975727,1
365680,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.0058872243,0
366034,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.33309704,0
366337,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8136003,1
366508,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.010891458,0
367152,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9170539,1
367177,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.75309336,1
367269,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.16750707,0
367320,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.79789877,1
367506,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.16894318,0
367870,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9258629,1
369042,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.019898403,0
369091,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.075189285,0
369472,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.051284656,0
369786,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.20826182,0
370111,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7407005,1
370641,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.038191393,0
370775,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9168591,1
370785,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.89614296,1
371564,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.92406934,1
371901,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9768397,1
372579,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9360161,1
372640,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99705243,1
372686,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.25072613,0
372909,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.019389575,0
373110,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.053392004,0
373295,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.11112788,0
373311,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8811604,1
373547,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9422674,1
373772,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1748059,0
374009,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09480452,0
374047,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.0343135,0
374099,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9990043,1
375266,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.21216254,0
376015,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9004748,1
376254,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9469368,1
376400,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.75556153,1
376405,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.14459917,0
376921,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.208995,0
377063,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6244464,1
377791,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.044586312,0
377909,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.70735157,1
378192,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.15038922,0
378197,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.11861529,0
378247,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.018584928,0
378412,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.2681908,0
378498,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.77704275,1
378761,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.90549845,1
378966,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.075434834,0
379653,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08119911,0
379768,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.84531146,1
380704,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.18887809,0
380853,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.027043257,0
380947,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.03794865,0
381245,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.26166108,0
381325,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1829869,0
381676,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.012148659,0
381840,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.05143192,0
381905,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.19675857,0
383499,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.018357586,0
383516,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.88218915,1
384042,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.2310108,0
384450,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.27490842,0
384464,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8230168,1
384468,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5828694,1
385495,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.953803,1
385893,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.110153936,0
385985,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.025113208,0
386146,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.98608947,1
386336,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.41080746,0
386496,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8822543,1
386506,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09531041,0
386677,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9967824,1
387147,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.060817003,0
387184,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.94773656,1
387327,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.18154849,0
387577,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.97494805,1
387701,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.48519555,0
387941,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7778389,1
388282,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.2508978,0
388337,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.021287998,0
388447,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.40579706,0
388503,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9967892,1
389071,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.19167413,0
389090,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9982497,1
389178,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8740025,1
389727,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.021509625,0
390054,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.027815597,0
390081,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.18371372,0
390313,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.072495684,0
391116,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9548743,1
391280,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.017781647,0
391642,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.022549627,0
391707,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.97165537,1
391937,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.96522254,1
392955,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.056701183,0
393312,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08799849,0
393336,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9451437,1
393451,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9951574,1
393608,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.86509335,1
393668,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.43530944,0
393878,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.60057855,1
394039,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.18585972,0
394198,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07538694,0
394578,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.087261334,0
394650,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13589281,0
394811,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.15146615,0
394889,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99375325,1
395324,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.094300136,0
395946,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.054337755,0
396566,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9696144,1
396711,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09155059,0
396889,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.20961103,0
397427,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.35545173,0
398534,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.64163995,1
398655,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.07909641,0
398904,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.13744451,0
399100,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7948376,1
399153,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.038738426,0
399674,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.114365116,0
400344,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.7892347,1
400892,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9588994,1
400914,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9612432,1
401091,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.83138037,1
401733,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.16848454,0
402655,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.6756461,1
403168,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.27310714,0
403208,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.23964496,0
403413,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9746139,1
403950,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.054616623,0
404463,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.9881188,1
404539,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.5167649,1
405151,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.37715736,0
405255,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.98727036,1
405269,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.09471433,0
405370,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8372662,1
406173,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.12812492,0
406383,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.3257828,0
406407,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8728826,1
406872,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99382085,1
407299,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.28597936,0
407633,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.3795018,0
408011,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.113237664,0
408149,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17570966,0
409058,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99210346,1
409271,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.888082,1
409649,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.08416461,0
409935,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1334623,0
410422,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.17271814,0
410894,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.32946607,0
411006,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.0987204,0
411560,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.78460294,1
411724,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.70970565,1
412076,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.72732836,1
412078,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.73214394,1
412131,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.108972445,0
412184,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8945139,1
412351,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.8044963,1
412434,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.29643053,0
412540,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.037982196,0
412765,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.99220324,1
412782,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,0,0.1246162,0
413125,39,2021-07-25,2021-08-19,-2,2021-06-03,2021-06-28,0,control,1,0.75160116,1
