member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
21757,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0650558,0
22359,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.09884391,0
24607,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.006347755,0
26093,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9810951,1
29089,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06381031,0
29360,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.060984142,0
29942,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02381612,0
33721,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9822686,1
33984,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96920246,1
35232,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96038616,1
37893,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.16769783,0
41263,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12021268,0
41747,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05919551,0
41924,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.959628,1
43137,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9996031,1
44995,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9430879,1
48118,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0114337485,0
49114,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.005094097,0
49125,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.993828,1
50430,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.22835077,0
59944,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9506626,1
64994,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.071645856,0
65724,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95332575,1
65826,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96077156,1
68382,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0327199,0
68795,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98798835,1
75254,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.00664696,0
77052,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99804354,1
77298,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.012630585,0
77627,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05275659,0
80592,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.008322935,0
81175,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.84261036,1
82320,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9031676,1
83055,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0142343035,0
83837,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9967077,1
86984,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009228991,0
87628,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.048111934,0
88701,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0044807782,0
89391,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94825083,1
90685,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9566887,1
97122,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.043955598,0
100285,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.022030687,0
101550,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98454225,1
102939,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.047535665,0
108602,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9961875,1
108991,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9296781,1
112733,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96807444,1
115992,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9490391,1
123845,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9170385,1
124140,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0038254901,0
126123,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9913448,1
126569,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06597009,0
127325,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99635714,1
133214,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.011290048,0
135205,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0057790903,0
136057,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.070203826,0
136662,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.00928367,0
138417,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.048154,0
139774,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009283884,0
141874,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9789073,1
145998,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009093601,0
148260,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0028811698,0
148441,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95204926,1
151023,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.011145516,0
155965,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9781123,1
156681,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96709365,1
158496,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9991467,1
159020,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9980046,1
159290,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9851356,1
169779,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94074434,1
170648,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05371315,0
171829,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9947836,1
174299,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9869899,1
184323,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.053418823,0
184494,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.987706,1
184868,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99965894,1
188771,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.055306654,0
190494,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9846303,1
197542,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9667673,1
199413,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98330885,1
200757,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99159133,1
203498,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.036355253,0
204424,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9600188,1
207230,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02321856,0
207417,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98284584,1
208060,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.048747513,0
213171,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9796143,1
215562,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9822844,1
218218,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.055812873,0
220611,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9510609,1
225682,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.013986466,0
229636,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9904484,1
232111,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9758202,1
233290,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.017709544,0
233952,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.008890472,0
236029,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05835096,0
236997,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95078975,1
237146,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96975315,1
238405,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9680789,1
243676,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.017650152,0
246094,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9781252,1
247767,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98676807,1
248931,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9722197,1
250258,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.023809033,0
251334,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.015037069,0
255689,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07990599,0
255874,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.030281313,0
264158,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02573314,0
266110,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.017514512,0
266302,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.019474778,0
267323,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.012706152,0
267862,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03974582,0
271625,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.056472436,0
272093,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.026738744,0
273631,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03535275,0
274922,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.034614056,0
277504,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99580586,1
278486,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.049825117,0
279299,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.026387364,0
280547,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8993492,1
283923,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.028376097,0
284315,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98244745,1
284956,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.036439423,0
285046,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0039323675,0
286014,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.948522,1
289500,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9991264,1
297096,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.011291362,0
302419,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99796104,1
307417,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.092295766,0
309461,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99324715,1
313212,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9369725,1
315546,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.26218468,0
316936,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.00795623,0
319128,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.024999201,0
325737,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9164718,1
330118,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99688405,1
331235,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06550933,0
334099,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9599419,1
339792,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.062899366,0
340586,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.025953952,0
341957,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0069802394,0
342954,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99962234,1
344893,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06346415,0
345539,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07488681,0
345625,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9429935,1
346747,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9977984,1
348045,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.006713996,0
348900,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0022259597,0
355134,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.032897063,0
356940,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07297277,0
365138,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96808416,1
365833,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.01103218,0
367070,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.015216656,0
370044,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9754893,1
372747,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.022094944,0
375905,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04079841,0
379490,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9709628,1
379838,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9721195,1
383932,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97253686,1
386574,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93729854,1
387500,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9459515,1
388816,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9842121,1
390094,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98304766,1
390368,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.030194048,0
391490,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.036996916,0
392806,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98623496,1
393499,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9735954,1
394241,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9794901,1
403400,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9880123,1
405308,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.103503406,0
407251,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.991169,1
408424,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96431667,1
416998,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.012785607,0
417890,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.035569962,0
417897,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96074384,1
418417,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95970297,1
422521,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99365604,1
423045,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04519191,0
429954,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9876139,1
434128,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9790298,1
434305,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93907934,1
435702,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97708863,1
438696,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9908442,1
442347,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95491016,1
445297,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9644907,1
446688,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95583403,1
447932,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9708085,1
448675,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9982817,1
449149,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0142640285,0
449867,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.001567538,0
450841,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9951574,1
451461,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9762848,1
452100,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99989676,1
454884,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.016861822,0
455289,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9583581,1
456094,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.008887603,0
456179,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9939281,1
459841,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.004975648,0
467988,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97679645,1
468637,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98657066,1
468990,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96921563,1
471745,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0076486897,0
472921,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9991968,1
476923,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98137003,1
480324,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0015494197,0
486112,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99941564,1
486785,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9680972,1
487205,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98824966,1
487281,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9786894,1
487287,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.08742225,0
491181,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99930584,1
491616,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.981584,1
494735,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9701128,1
495197,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9383979,1
495362,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9888644,1
509788,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9615555,1
511800,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.005209887,0
515135,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9432973,1
519341,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.006287751,0
522473,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9707447,1
522888,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9872436,1
526993,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93739194,1
527214,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99955064,1
527928,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96597487,1
533274,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0652504,0
534392,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96170145,1
534673,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12867728,0
534802,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0018203954,0
534876,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0007765375,0
535426,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10963412,0
535612,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009795506,0
536411,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9246176,1
540155,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95626116,1
542794,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.14589065,0
543070,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.012677764,0
545008,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95348203,1
545758,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12800632,0
554767,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.005046034,0
557007,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07603743,0
559409,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06030009,0
561060,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9626799,1
567938,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02635436,0
568717,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99090475,1
569171,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95585626,1
569812,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05129759,0
572807,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07310431,0
574856,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9804176,1
576341,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.042091988,0
578943,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9878498,1
581177,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.011860814,0
584923,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9842016,1
584977,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.047154948,0
588443,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009888022,0
597841,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99938333,1
597844,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98677546,1
597845,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0048695747,0
599014,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8164032,1
601951,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06679496,0
604432,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93454796,1
607369,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03621199,0
608604,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9918908,1
610824,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.029248979,0
613493,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.02803203,0
615015,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95212007,1
615606,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.91010183,1
616067,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9829292,1
618146,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9859254,1
618999,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9781018,1
621023,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.056538466,0
622342,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.028478539,0
623043,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9999074,1
623783,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99916136,1
623805,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.060289726,0
625795,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.11223527,0
626176,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9461987,1
626528,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98565525,1
629037,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.16023631,0
630526,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04091009,0
