member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
60113,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8940241,1
62373,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0952719,0
63382,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9928572,1
63766,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99243104,1
63948,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.15158163,0
64549,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9557516,1
64623,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.011625189,0
65056,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9894196,1
65200,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06051069,0
65277,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97907454,1
65326,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98648226,1
66290,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9503927,1
68153,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.014108922,0
68967,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95113117,1
68979,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95560986,1
69310,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99808395,1
70643,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98956186,1
72321,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.955375,1
72373,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.019853689,0
73838,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9985329,1
74303,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96625805,1
74316,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.88586724,1
75011,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97650003,1
78073,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10376326,0
78802,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8331648,1
80781,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.115263596,0
84532,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9602417,1
86452,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9301729,1
87359,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.026412476,0
88624,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98058975,1
88668,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.002925392,0
90421,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9997899,1
90724,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8855444,1
92007,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04517597,0
95875,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12063698,0
96382,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9768579,1
96483,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9685301,1
98328,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12260112,0
98366,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04939199,0
102863,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99916184,1
106719,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95336,1
108008,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97643125,1
109143,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98649186,1
109710,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9808817,1
110473,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03691905,0
110990,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9895894,1
111055,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009228024,0
112038,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.031412717,0
112084,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9568526,1
113374,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9578629,1
113485,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99367154,1
114610,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.961141,1
117923,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9900213,1
119576,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9918608,1
121754,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.097038746,0
122174,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.016633546,0
122644,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9701166,1
123846,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99674904,1
125343,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9331983,1
125844,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9024361,1
126053,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9943468,1
127623,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97476834,1
127946,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.059083786,0
129156,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9316211,1
130995,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.063276775,0
132650,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.010284864,0
133540,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99233174,1
134081,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9935998,1
134549,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9987141,1
134687,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8824371,1
135219,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0052340524,0
135248,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9013948,1
136597,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.994978,1
136645,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94403553,1
138293,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93758386,1
138542,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9509607,1
140060,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9797009,1
140378,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99334645,1
142307,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9917618,1
143975,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10144081,0
145466,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.18107873,0
146672,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.032155916,0
147838,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9759973,1
147898,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99960977,1
148658,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9682016,1
149347,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99374336,1
149595,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.030543078,0
150363,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.113538936,0
152059,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.045516632,0
154008,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.074130096,0
154825,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97760653,1
155407,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9849273,1
157404,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96139723,1
158065,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9809365,1
160369,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96379715,1
160652,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9950334,1
161171,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0060235015,0
164327,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.15261713,0
166122,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99367976,1
169240,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07858225,0
170066,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9941766,1
170676,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.013980588,0
170710,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.008039551,0
171227,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06937569,0
171286,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.011287867,0
171424,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9991025,1
173662,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.049151063,0
173773,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.868519,1
176307,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.073654436,0
177292,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.086733826,0
177408,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8397553,1
177808,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.083453976,0
178616,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.15993764,0
179058,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9863305,1
179233,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0065603163,0
180505,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.053564325,0
180903,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.055132296,0
184217,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9642761,1
184384,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.010656159,0
184601,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009774373,0
184700,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.989017,1
184705,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03987256,0
184827,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96567273,1
184869,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03678467,0
185933,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.943834,1
186632,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9850234,1
189152,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.021849617,0
189888,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.054978345,0
190605,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.91433764,1
196308,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0051249713,0
198044,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94184285,1
199383,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9449758,1
205841,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9459224,1
207994,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96054745,1
208983,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98033273,1
211916,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.976649,1
212081,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9932748,1
212448,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8708489,1
216178,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.88331354,1
217009,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.038707983,0
219503,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.069138914,0
220211,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0014064065,0
220251,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.025401488,0
220286,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99227726,1
220620,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98036706,1
221162,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99865603,1
221434,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99571097,1
223148,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9820088,1
225230,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9130854,1
225945,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9940964,1
228253,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94157493,1
231543,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0676989,0
234722,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.022340825,0
236039,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9977836,1
237833,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.106008716,0
239567,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97735345,1
239584,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97799885,1
240149,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9538207,1
240203,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.796171,1
240286,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9934063,1
241204,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9059696,1
242039,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8200674,1
242116,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98624295,1
243794,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99963737,1
244333,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9432886,1
246440,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.015223094,0
246509,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.21817087,0
247090,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8151011,1
247579,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8712029,1
248995,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.030705834,0
249427,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8941317,1
258430,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9036629,1
260205,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9979144,1
260502,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93648195,1
262613,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9775269,1
264224,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.87174875,1
264848,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0017809507,0
265207,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99857783,1
266166,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97694594,1
267237,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9325667,1
267810,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10879796,0
270440,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9812651,1
271302,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.040081266,0
271544,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.04852238,0
272092,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98475975,1
273166,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9990689,1
273429,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.17247525,0
273704,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03184116,0
273709,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.042949203,0
274133,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.06760847,0
274643,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07114641,0
274893,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99136496,1
275723,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.953475,1
277651,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9907245,1
278579,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9883172,1
278798,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9956874,1
280335,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9976708,1
281111,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98313165,1
283068,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.03584655,0
285431,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97380775,1
285566,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0015999753,0
286317,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9910883,1
286863,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.019616645,0
291952,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.012824727,0
292590,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96955574,1
295103,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.013094975,0
295872,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.01967176,0
296254,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99879175,1
296909,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95298135,1
297502,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9212393,1
299459,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.058408096,0
303122,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9665136,1
305779,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.037681267,0
305903,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9968041,1
307102,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.09066388,0
309386,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9983199,1
312204,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9830751,1
312364,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9755255,1
312990,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10466964,0
313325,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99899596,1
313529,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9931384,1
313833,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9510325,1
315678,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9879991,1
317620,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0043437635,0
317624,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.002053817,0
318189,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9983966,1
319813,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.927447,1
320496,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9994598,1
320504,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98452836,1
320624,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.007699598,0
320662,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9832076,1
322906,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.11746703,0
323008,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0052108136,0
325618,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.091792315,0
326176,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.009278474,0
326427,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.07493544,0
326812,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.081719026,0
328790,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.98018485,1
329956,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9972487,1
330159,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9702021,1
330587,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93550926,1
331476,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12016774,0
331936,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.94233596,1
333099,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.93536735,1
333288,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.19557938,0
333861,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9783951,1
334325,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.113512225,0
334454,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.030877836,0
334556,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.22473791,0
335543,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.8286544,1
335809,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.95673823,1
336111,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9906816,1
336233,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9974986,1
337093,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.975226,1
337816,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9673926,1
338084,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97339237,1
339494,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.081273444,0
340679,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0064695803,0
340918,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99959534,1
341774,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.0341424,0
342403,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.985306,1
343495,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12372593,0
343618,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96101373,1
344465,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9665051,1
344500,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.12985471,0
345096,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9370918,1
345631,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.05228167,0
346659,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9817191,1
346961,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.10547073,0
347668,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.97779137,1
349418,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.735439,1
352020,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.90413666,1
354953,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.16297056,0
355007,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.972398,1
356245,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,0,0.057844166,0
356302,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9323372,1
356472,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.96712863,1
361505,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.99726844,1
361918,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,0,control,1,0.9877467,1
