member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
362153,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.608671,1
362585,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.13912776,0
364894,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.39476344,0
365783,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3958004,0
366494,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0074698087,0
367225,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.24791357,0
367477,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.00797895,0
367671,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.016075859,0
368331,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012209799,0
368677,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.050375607,0
369096,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.81205213,1
370251,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7338112,1
372244,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5470247,1
373433,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.006101283,0
374602,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4016674,0
374934,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.18794377,0
375338,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.013269123,0
375961,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06432453,0
377082,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.079256155,0
378720,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.51978254,1
378736,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7798728,1
378759,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6776682,1
378983,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3367103,0
380505,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0038944506,0
380528,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.14717206,0
380793,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07847864,0
381688,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.30858448,0
383400,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.009339927,0
384302,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012386293,0
384631,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.016969284,0
385671,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.19298424,0
385808,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.15435727,0
386899,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.27511176,0
387792,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.38936898,0
388408,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5585689,1
388998,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.284194,0
390208,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3045927,0
390767,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3726409,0
390885,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5113108,1
391049,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.010518193,0
392831,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.41788936,0
393365,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.017444128,0
394571,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6277636,1
395149,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.11943346,0
395839,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05181131,0
396325,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.005381708,0
396616,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.33988908,0
397196,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8233075,1
397630,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.005061165,0
397692,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.1383878,0
400349,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012721193,0
401418,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.008500276,0
401581,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.30317238,0
401652,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.006101439,0
401726,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01640375,0
401909,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8924898,1
403383,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.17930858,0
403529,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.062160205,0
403842,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.117146306,0
403972,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0036107893,0
405087,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.027903957,0
405936,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012413615,0
406039,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.33205888,0
406989,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.022930391,0
407098,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.021589624,0
407138,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.14294307,0
407352,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0048584593,0
407731,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.018604642,0
409693,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.76852417,1
410261,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03641543,0
410847,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.56285715,1
411445,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.21803874,0
412213,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07852223,0
412383,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.006363719,0
412865,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.007584814,0
413737,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.018582951,0
413821,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012649742,0
414123,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.025340114,0
414140,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3394991,0
414184,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.13071811,0
414269,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.24436353,0
414792,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.27167305,0
415867,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04303356,0
416522,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.38995525,0
417254,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.45986444,0
417937,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.90263176,1
418780,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0016996377,0
419193,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5500017,1
420558,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06864646,0
421073,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6176439,1
422154,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0053763483,0
422220,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.013503185,0
423446,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02164123,0
423838,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0014251486,0
424573,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.37153342,0
424584,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.041225888,0
424633,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7512995,1
425982,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06872821,0
428039,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012307276,0
428129,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.020704797,0
428538,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12690122,0
428935,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0019573746,0
429640,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.26543924,0
429976,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.016505467,0
430337,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03953634,0
430881,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0104279,0
431023,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.13747978,0
431064,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.41285032,0
432099,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.51623094,1
432125,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.009803539,0
432375,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8272747,1
433153,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07279754,0
433787,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.34721175,0
434053,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.82605904,1
434082,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0017686656,0
434114,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12782843,0
434382,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.17359206,0
435321,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.024833443,0
435926,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5147031,1
436364,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6788204,1
436873,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.8873911,1
437938,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.13574298,0
438468,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.46026644,0
439438,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01466021,0
439490,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0060206275,0
440853,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.27248508,0
442125,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.058181025,0
442432,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08564578,0
443875,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04149164,0
444096,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06412892,0
445306,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7364632,1
448301,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07967336,0
448439,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0012187863,0
448733,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.040337075,0
449268,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0045927754,0
450200,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.014446086,0
450325,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0101124635,0
451448,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0192972,0
452806,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02639504,0
452821,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0029043946,0
452841,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.008069598,0
456106,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01555483,0
456320,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02229064,0
456797,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0136588905,0
457153,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6513767,1
458116,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.025610767,0
458678,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9679595,1
462005,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.30089477,0
462265,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.73405755,1
462551,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02128673,0
462623,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.71561825,1
464204,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02425503,0
464833,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08145179,0
465939,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.015578798,0
467338,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.121265694,0
467497,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03973732,0
467829,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.003275703,0
468387,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.90267795,1
468524,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.1333896,0
468745,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12988614,0
469004,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.056359746,0
469159,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.021929197,0
470601,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4045826,0
471020,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.018880574,0
471787,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.048266232,0
472560,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0073135504,0
473497,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0009990147,0
473787,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.18613344,0
474064,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011120744,0
474153,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.097911015,0
474455,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.24250665,0
475624,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.007686684,0
475960,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6447962,1
476517,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0045363917,0
477134,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.95969844,1
477251,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.012535957,0
479171,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.013469123,0
479735,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5824613,1
480206,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.19219129,0
480830,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.22133586,0
480885,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.005146457,0
481308,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.68106776,1
482251,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0016703861,0
482374,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06340047,0
486087,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.007495802,0
486671,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5864995,1
488919,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.4381174,0
488965,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.224307,0
489218,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.010338295,0
489825,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.70607966,1
490177,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03904161,0
490960,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.1558923,0
492075,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9271823,1
492803,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5437726,1
493722,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.24157609,0
494364,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.031433173,0
495215,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.81096685,1
495524,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.14963983,0
495655,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.37203553,0
495676,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.009551794,0
495869,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.035215735,0
496091,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.25872263,0
496525,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0028111567,0
496697,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.030243723,0
496773,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07208154,0
497397,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.010244839,0
497650,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.11186777,0
499774,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.37095392,0
500383,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0058816066,0
500528,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.042376854,0
500972,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06387786,0
500975,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08158188,0
501602,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5941352,1
503783,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.100854516,0
504127,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9050062,1
504570,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.1062618,0
504664,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9688029,1
505593,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0243483,0
505776,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0021147514,0
508003,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0061128223,0
509177,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.28372392,0
509412,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.28112924,0
509855,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.11611209,0
512052,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.17103738,0
512722,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.022266997,0
513789,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.31260124,0
513848,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.05156768,0
515746,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.48612803,0
516248,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.051938906,0
516781,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0062436257,0
517792,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04099582,0
518227,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2707384,0
518463,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.037967727,0
519212,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.60214114,1
519616,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011228228,0
519716,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.07959384,0
520522,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9624706,1
520924,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0103327455,0
521414,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03209938,0
521487,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.031466912,0
521826,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.028040854,0
523120,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.27659163,0
523121,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.033903282,0
523548,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.2653064,0
524141,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0076917442,0
524618,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0123646995,0
524895,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.17949963,0
525160,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.026390363,0
526292,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.21647757,0
526817,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03760714,0
528974,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0017723864,0
529759,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.021090161,0
530312,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.14991029,0
530684,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.005027677,0
530965,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.013967435,0
531841,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6631696,1
532786,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.019069033,0
533118,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.697361,1
533945,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.51832795,1
534055,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.037115213,0
534787,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0035657585,0
535792,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.35700116,0
535979,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.064983964,0
536654,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0062427823,0
537919,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.14843774,0
538862,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.49456945,0
539380,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.33275068,0
539571,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0009497056,0
539764,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0027521008,0
540294,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.020667307,0
540296,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.045427706,0
540297,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.111188024,0
540301,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6820695,1
541094,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.5640499,1
541624,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0038178891,0
541669,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.51479125,1
542358,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.035524584,0
542676,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.10661801,0
544645,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.025109133,0
545280,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01742481,0
545342,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.9634323,1
545457,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.038902942,0
545782,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04169974,0
546456,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01880394,0
548177,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.13166462,0
548341,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.48975724,0
548503,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.71131027,1
549061,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.12731858,0
549298,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.14923796,0
549626,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0028019221,0
549744,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0062449775,0
550372,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04715017,0
552427,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.13776553,0
553943,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011416067,0
554457,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.6589106,1
555007,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.026822971,0
555082,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.0053297225,0
555863,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011616431,0
555954,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.7197132,1
556266,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.24660876,0
556861,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.051240392,0
558751,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.014978725,0
559008,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.37509376,0
559520,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03507246,0
560321,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.036324106,0
561226,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.046166904,0
561440,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.18651654,0
561612,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3598951,0
561697,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04923942,0
562754,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.04640038,0
562999,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.03168201,0
565020,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.30616206,0
565180,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.006233923,0
565552,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.01246716,0
566329,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.018964233,0
566421,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.11267237,0
567446,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.23642237,0
567491,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.018308818,0
567861,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02728764,0
567957,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.011937066,0
568066,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.06500763,0
568182,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.36835983,0
568268,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.02652954,0
568986,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.3302278,0
568999,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.25738734,0
570588,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.75584745,1
570779,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.42863807,0
571073,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.077244274,0
571563,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.060662545,0
571808,220,2021-08-03,2021-08-12,10,control,0,t0_ex_ante,0.08214568,0
