member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
233706,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.621283,1
233716,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.07245134,0
233963,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4773232,0
234072,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.04499248,0
234563,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6314951,1
235041,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015754454,0
235383,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0154067045,0
236549,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.58514905,1
236979,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11086956,0
237058,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.016847488,0
237165,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.27463582,0
237777,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8525023,1
238745,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25787657,0
238750,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.22890979,0
238769,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.15199542,0
239957,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2162629,0
240047,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.039507173,0
240092,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0042417,0
240394,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.18297403,0
240758,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4558054,0
241484,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.16992427,0
241903,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14539427,0
242156,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.007842179,0
242437,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7823799,1
242464,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.047391698,0
242643,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8061928,1
243813,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5002347,1
244657,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.43048844,0
244693,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8497908,1
245141,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018703595,0
245383,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.064702235,0
245698,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014209877,0
245757,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.008048721,0
246380,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2586334,0
246868,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017904386,0
247053,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7789941,1
247475,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14591423,0
247485,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.073332034,0
248264,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.102786765,0
248451,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.67368424,1
248834,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.056054972,0
249348,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.17351338,0
249849,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4044859,0
249954,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09544242,0
249997,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06974309,0
250106,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7480928,1
250741,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0373292,0
252157,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26560652,0
252675,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9620331,1
253193,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6611253,1
253321,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.07291413,0
253894,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.89970577,1
254377,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.34563696,0
254652,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8276698,1
256254,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.077487454,0
256371,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.03508447,0
256482,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015827488,0
256639,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0057836366,0
256800,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.053061575,0
257540,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.45145994,0
259182,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4979715,0
259557,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018759303,0
259658,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5489949,1
259757,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4193979,0
259774,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.023663413,0
259826,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08118463,0
259858,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017945323,0
261314,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014984785,0
261343,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.04074192,0
261538,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.31019673,0
262679,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25927514,0
262706,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.3737983,0
262813,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9970739,1
263293,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.044143144,0
263628,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.021267401,0
263912,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.022741651,0
264154,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9788942,1
265437,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.008141445,0
265459,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.004987156,0
265505,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.007864438,0
266138,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0010202694,0
266473,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.15144978,0
266725,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0076098875,0
266770,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.15950704,0
267083,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.41497654,0
267322,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.03388664,0
267334,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.37178907,0
267757,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.00957696,0
268273,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.023021718,0
268475,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017027797,0
268563,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.47488576,0
268586,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.72553396,1
269009,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.010340067,0
269587,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.12518196,0
269741,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.17381757,0
269854,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08039816,0
270498,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.20915796,0
271499,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8681496,1
271605,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26420173,0
271735,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0030383205,0
272200,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.41440976,0
272221,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.3098207,0
272821,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02724556,0
273150,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.054885644,0
273374,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.19357195,0
274614,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0024392097,0
275569,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.006543293,0
275907,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.30075857,0
275965,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.251539,0
276559,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6259656,1
277170,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.42249212,0
277272,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.12397018,0
277388,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14189862,0
278149,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.60665303,1
278464,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.009988119,0
278477,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.87008494,1
278615,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.24597156,0
279595,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.47114375,0
279764,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.03969224,0
281028,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.12653726,0
281100,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.083038315,0
281164,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06043691,0
282055,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0073262556,0
282390,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.95910263,1
283097,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06640212,0
283744,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.55708426,1
283754,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0072754854,0
284596,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0065674093,0
284599,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.03206739,0
284822,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.104190364,0
284832,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.060381155,0
285237,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.07659286,0
286368,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.07772731,0
286703,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25209552,0
286753,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.007857992,0
287224,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4429962,0
287324,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.016668087,0
287391,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.20163934,0
287674,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9855398,1
287714,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8673751,1
289478,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0140236635,0
290068,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9958882,1
290430,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.019708594,0
290474,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.41646236,0
291739,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5503846,1
292516,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0046469006,0
292548,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.019496972,0
293094,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.99759895,1
293205,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02146068,0
293356,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9493814,1
293848,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.023238808,0
294180,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.10466903,0
294230,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0585187,0
294276,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0016833671,0
294831,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.44012904,0
294895,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.18041705,0
294940,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06538642,0
295196,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014631893,0
296393,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.26338375,0
296846,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.005070485,0
296895,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5542924,1
296952,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08747131,0
297824,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0988949,0
297825,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.031111477,0
298133,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.41319895,0
298592,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.026022432,0
298656,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1679801,0
299503,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5033069,1
299886,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2826871,0
300575,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.029189399,0
300607,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.016546449,0
300668,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08411211,0
301081,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.83170503,1
301084,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.263864,0
301655,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.050929315,0
301865,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13570648,0
302154,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.32666,0
302624,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.30174255,0
303166,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08867452,0
303228,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25365773,0
303285,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.019236831,0
303732,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4999068,0
303759,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.4394585,0
304451,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.32220072,0
304553,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.020311268,0
304705,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.027508143,0
305471,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.029679751,0
306221,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.42271328,0
307010,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.01770266,0
307043,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.033221632,0
308644,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5158205,1
308726,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.047205515,0
308955,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13164902,0
309058,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11126987,0
309324,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1105081,0
309702,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.940574,1
309873,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.05006153,0
310175,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018335791,0
310634,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.38139328,0
310971,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.25487846,0
311126,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.03442967,0
311160,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.020960208,0
311226,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.54708576,1
311794,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.06695136,0
311802,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014383762,0
311983,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0631413,0
312160,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.052487377,0
313072,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.08523669,0
313123,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.04071928,0
313539,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.018025974,0
313608,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011333271,0
313845,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.038352847,0
314501,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.648812,1
314881,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7323867,1
315004,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.42851815,0
315309,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.115652055,0
315552,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.040695377,0
316102,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011076746,0
316175,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.22564483,0
316287,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.055691715,0
316712,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0061624646,0
317346,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.11941476,0
317361,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.027811179,0
317415,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.013101655,0
317897,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017491046,0
318520,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.029239664,0
318694,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.140166,0
319169,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011255699,0
319535,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.40079197,0
319630,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0050630597,0
320617,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13029608,0
320657,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.07930776,0
321302,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017088346,0
321669,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.03031756,0
321716,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017088417,0
322268,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.027371652,0
322517,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.39903167,0
322892,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.93469125,1
322928,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.009332244,0
323016,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.22882861,0
323273,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.48964524,0
323547,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.04377617,0
323615,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.77677774,1
323727,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09950943,0
323773,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.58068043,1
324202,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13325965,0
324392,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.15484668,0
324496,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.031685017,0
325454,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.031106818,0
325468,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7360449,1
326788,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.01961326,0
326954,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5905384,1
327053,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.55570704,1
327817,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13511534,0
329335,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.89840657,1
329524,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015643252,0
330020,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.035888236,0
330277,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.51247674,1
331667,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.97196376,1
331816,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.21478947,0
332116,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.048514575,0
332503,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0061682872,0
333100,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.01882189,0
333707,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.41821715,0
334081,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017015535,0
335201,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.024180278,0
335655,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.8368729,1
335663,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.046692684,0
336216,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.23883332,0
337027,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.023945615,0
337089,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.52899605,1
337615,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.30122972,0
337697,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.04432846,0
338075,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014964359,0
338845,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0028770783,0
339502,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.13981931,0
339612,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015209419,0
340727,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.002580369,0
340774,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9324443,1
341038,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.017745955,0
341195,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.71835995,1
341666,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.092222705,0
341684,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33431745,0
341906,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.2927422,0
342249,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.09929723,0
342301,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33061576,0
342359,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.3539165,0
342670,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.026627123,0
342876,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.51723063,1
342889,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.27984086,0
343754,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.015256808,0
344112,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.1190237,0
344733,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.27567062,0
345057,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.020044982,0
345643,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14513828,0
345787,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0039113276,0
345874,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.078430876,0
346804,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.005431825,0
347468,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.008383041,0
347659,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.19693635,0
347742,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.10978376,0
348139,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.43529183,0
348638,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.024809869,0
349196,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.87509143,1
349581,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.32635707,0
349847,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.043297384,0
350157,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.14680417,0
350498,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5567029,1
350704,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.020696059,0
350759,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.7282428,1
350840,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.054441188,0
351136,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0164719,0
351500,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.026946139,0
351695,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6101997,1
351738,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.24146953,0
351743,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.9612436,1
351808,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.27622873,0
351899,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.034941085,0
352509,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.43978155,0
353023,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.79649353,1
354691,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.058304474,0
355443,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.5891261,1
355708,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.45607865,0
355949,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.011771595,0
356257,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.33261216,0
356673,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.025245795,0
357228,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.024947375,0
357885,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.6958964,1
357960,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.02500719,0
358150,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.014025686,0
358411,19,2021-07-15,2021-07-25,11,control,0,t0_ex_ante,0.0495697,0
