member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
699489,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.70826685,1
701749,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.1564798,0
704420,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.17792542,0
704889,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.50754994,1
707995,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.7857723,1
708304,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.12258303,0
710283,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.38994908,0
710825,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.017452197,0
711365,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.5251121,1
714571,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.59739846,1
716158,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.9883478,1
716967,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.33519915,0
717300,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.26224288,0
717870,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.30096087,0
720176,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.16687246,0
720315,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.12017042,0
720409,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.0901337,0
721736,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.83941036,1
721996,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.33992732,0
722685,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.6032294,1
722806,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.5016942,1
722980,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.40821835,0
726070,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.42171314,0
726921,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.3587006,0
727608,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.14969365,0
728348,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.32492876,0
731073,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.2476036,0
731792,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.85250837,1
732882,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.48295847,0
733136,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.15182526,0
733281,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.30127737,0
733960,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.14269938,0
737008,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.41284618,0
737613,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.4493922,0
738107,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.874141,1
738138,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.22996984,0
738139,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.26977706,0
738194,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.37075636,0
738332,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.3647389,0
738601,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.33344322,0
741046,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.35341382,0
741496,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.26495346,0
742372,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.06777169,0
742480,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.31153047,0
742487,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.20803678,0
742906,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.27280974,0
743341,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.66700596,1
743464,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.19158736,0
743471,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.27788848,0
744660,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.64173466,1
745805,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.41063678,0
746028,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.18194725,0
746030,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.93846756,1
747829,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.08933448,0
752203,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.8836117,1
752294,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.29412112,0
752597,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.85443276,1
754386,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.5667394,1
755489,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.31774244,0
756437,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.690015,1
757480,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.24081358,0
757607,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.48134825,0
759983,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.37553474,0
762289,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.19738795,0
764147,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.3651532,0
764402,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.18713042,0
765174,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.15606338,0
766793,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.85929185,1
767194,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.9134745,1
768161,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.8639345,1
768488,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.35843745,0
768976,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.63867956,1
769882,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.6403402,1
770149,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.36329764,0
770592,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.23582067,0
770632,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.8209015,1
771339,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.24780284,0
771545,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.41270456,0
771759,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.6889092,1
771760,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.31450352,0
772290,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.83304876,1
772530,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.23387636,0
772630,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.45095322,0
773221,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.29229194,0
773222,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.2835124,0
773603,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.37272644,0
775660,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.19733141,0
776385,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.44268253,0
776426,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.3208559,0
776443,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.6358898,1
776656,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.4999236,0
778109,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.23172125,0
780047,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.8439609,1
781116,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.73306,1
783294,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.78194743,1
783370,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.9158231,1
784127,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.92849535,1
784584,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.9725462,1
784830,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.32556152,0
784831,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.13415948,0
785008,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.4578714,0
788985,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.501515,1
790652,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.21824375,0
792967,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.80819017,1
793168,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.19687109,0
794110,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.53283644,1
795674,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.32353753,0
796404,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.35429883,0
798438,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.48707345,0
799454,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.13838598,0
800993,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.3146844,0
803374,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.081631325,0
805903,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.9969031,1
806568,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.9000011,1
806654,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.013106274,0
806941,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.03196414,0
807292,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,1,0.84783876,1
807538,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.18158628,0
808336,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.09437389,0
808386,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.407534,0
809271,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.44282725,0
809577,64,2020-10-31,2020-11-10,-3,2020-09-28,2020-10-08,0,control,0,0.14849694,0
403,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.17940757,0
705,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.034021765,0
2332,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.45616937,0
2709,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.0837433,0
3018,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.22323783,0
5831,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.80645245,1
5863,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.14807406,0
6017,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.4618402,0
6442,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.38335192,0
7701,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.95954674,1
11115,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5281781,1
11577,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.14825933,0
13387,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.16687028,0
14053,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.9471118,1
14143,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.14574909,0
15180,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.15347049,0
16302,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7952164,1
17421,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.13427046,0
22479,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.2920805,0
25423,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.055624124,0
26184,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.16278753,0
27119,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.2520433,0
28651,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.79819524,1
30965,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.4439591,0
31620,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.31772318,0
31785,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.62369955,1
33097,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.063579306,0
33752,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.062120873,0
35640,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5933114,1
36607,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.49426407,0
36856,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.17222339,0
37436,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.21556623,0
41626,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.24225235,0
49309,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7643123,1
49334,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.23396115,0
52455,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.712257,1
52595,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.74020565,1
61220,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.6988796,1
62059,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5733783,1
63729,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5841479,1
63732,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.13759346,0
63750,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.25042796,0
64896,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.55097497,1
66883,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.9257446,1
66915,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.10892739,0
67591,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.50047755,1
68335,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.6186117,1
68800,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.33685988,0
69235,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.098571934,0
69534,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.04600767,0
71980,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7121046,1
72958,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.05257839,0
73073,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.6078341,1
73650,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.017908797,0
74362,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.38199,0
74459,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.09158966,0
74604,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.20625766,0
74889,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.21218954,0
76046,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.13194773,0
76970,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.12792021,0
79967,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.17325684,0
81849,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.043016464,0
83665,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.16665658,0
84878,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.88893074,1
85279,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.22674043,0
86816,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.090042226,0
87589,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7392467,1
87682,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.062720396,0
88258,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.9062929,1
91383,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.04395727,0
91735,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.9522968,1
91818,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.0912324,0
92005,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.63469857,1
92568,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7389187,1
93932,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.07629343,0
96314,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.52386177,1
96924,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.1451359,0
97181,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7539684,1
98888,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.40561375,0
99460,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.09664471,0
99618,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.13420825,0
100286,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.21368928,0
102531,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.15491816,0
102584,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.19528884,0
102819,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7578566,1
103562,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.076985195,0
105152,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.2139349,0
106513,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.85084486,1
107238,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.854149,1
107382,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.42669278,0
108594,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.27895018,0
109020,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.606603,1
110437,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.9328742,1
110490,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.36393553,0
111586,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5824835,1
113949,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.58811307,1
116455,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.14967105,0
116493,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.2467547,0
118937,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.90217054,1
119505,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5700793,1
119542,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.18764488,0
120214,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.14682946,0
123276,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.031805053,0
124303,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.08188876,0
124495,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.1949752,0
125408,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.17701536,0
125570,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.1757646,0
127149,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7477837,1
127305,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.22595635,0
127836,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.26977152,0
128511,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.14051293,0
131448,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.0633426,0
132667,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.1017651,0
134105,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.07486578,0
134670,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.85185534,1
135442,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.48774606,0
135866,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.16793329,0
140922,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.9013735,1
142403,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.07245689,0
143247,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5671213,1
145165,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.021325702,0
145933,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.9759745,1
149873,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7139895,1
150358,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.054368053,0
151709,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.94371974,1
151752,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.3406664,0
152893,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.12129857,0
153470,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.53077924,1
154015,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.60243267,1
154910,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.14322262,0
160959,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.1429612,0
162669,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.021310978,0
163017,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.17434771,0
163794,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.18260762,0
164460,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.19161694,0
167067,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.4335991,0
168737,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.09582672,0
169182,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.32528615,0
170281,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.0749906,0
170827,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.5589564,1
171901,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.23834713,0
174124,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.6948446,1
174403,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.1066095,0
174782,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.18041834,0
174786,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.8046006,1
175170,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.10621652,0
176930,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.075055085,0
179612,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.29862833,0
180107,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.7318698,1
181590,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.01952126,0
182025,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.20115197,0
182313,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.38056526,0
183595,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.6832371,1
185226,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.21938987,0
186517,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.08969698,0
187422,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,1,0.63666105,1
188087,64,2020-10-31,2020-11-10,-2,2020-10-09,2020-10-19,0,control,0,0.010934908,0
