member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
563986,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9775709,1
564373,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.047702372,0
565328,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9888149,1
565944,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98683065,1
566343,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9963386,1
566352,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.030503077,0
566563,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.973543,1
568298,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.17946528,0
568687,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.021621944,0
570024,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.006982381,0
570043,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.7267663,1
572490,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.018206237,0
572599,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.00082099263,0
572987,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9238545,1
573076,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.044210743,0
573535,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.011387441,0
573558,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9958098,1
575370,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.96651214,1
575515,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.029324805,0
577374,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.007995336,0
577797,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8077125,1
578660,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.31072295,0
578937,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.002593498,0
579422,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0067523187,0
579508,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.018589117,0
579585,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.098375306,0
579910,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0007168678,0
580173,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.04675923,0
580450,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9703591,1
582108,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9218563,1
582591,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.05929376,0
582808,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9596666,1
583084,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98480797,1
583310,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.21836849,0
583466,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.01033431,0
584884,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9963904,1
586336,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.012206035,0
586577,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9727931,1
588088,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.18173721,0
589626,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.88468426,1
589694,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0014992137,0
590271,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.068748735,0
590502,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.3152739,0
591908,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.22869217,0
592099,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9888101,1
592455,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.15043287,0
592790,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.91831636,1
592809,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.80221415,1
593516,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.13786672,0
593951,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.99435186,1
593957,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9036738,1
593958,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.96020037,1
593960,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9972488,1
594454,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.85556614,1
595018,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.07903003,0
595154,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.78380597,1
595497,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9833242,1
596205,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.047742542,0
597149,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.96822023,1
597898,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.015459938,0
597925,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.7758754,1
598069,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9729139,1
598104,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.994816,1
599272,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98435044,1
599273,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9917418,1
601172,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98162615,1
601235,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.99158937,1
601355,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.05082429,0
602081,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.04569374,0
602271,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.95062804,1
602298,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.03258927,0
602861,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.37861064,0
603138,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9637523,1
603504,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.79080516,1
604331,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.03487703,0
605652,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.99117297,1
606012,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.1801541,0
606823,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.1381647,0
606928,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.023615584,0
607225,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0518857,0
607420,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.97661304,1
607628,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.06117389,0
609384,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.95506465,1
610326,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.13009094,0
610721,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98362523,1
610815,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9444712,1
610816,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.99880946,1
611880,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.15128443,0
612354,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.047962572,0
612932,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.12727089,0
612952,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.023828955,0
615171,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.33972847,0
615173,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9983034,1
615286,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.14888568,0
616037,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.939861,1
616220,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.78917676,1
616415,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.83244514,1
616442,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.91541356,1
616554,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.94336146,1
618199,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.009455068,0
618258,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8089686,1
619807,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.66011804,1
621348,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.15923953,0
622663,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.19090374,0
623480,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.7541089,1
624348,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.07545708,0
624618,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.014331782,0
624995,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.022813508,0
625185,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.037119336,0
625188,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8016976,1
626785,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.07531901,0
627365,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9712336,1
627460,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.17826018,0
627757,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.6774284,1
628183,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.92309195,1
628187,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.08016902,0
629248,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9534806,1
629756,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.009921424,0
630655,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.05422895,0
631263,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0004993451,0
631274,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8452656,1
632039,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8702085,1
633113,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.20546693,0
634708,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9728716,1
635049,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9603028,1
635901,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.96394336,1
636077,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.08763238,0
636078,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9691526,1
636080,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9651352,1
636084,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98606503,1
637818,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9411056,1
639092,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.05916541,0
639305,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.09659269,0
640148,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8663546,1
640432,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0019141647,0
641658,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98549753,1
642038,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.036221918,0
642567,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.90404135,1
643499,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.021262802,0
643723,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.20192622,0
646045,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0003891883,0
646388,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.061912853,0
647584,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9952167,1
648235,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9642668,1
649680,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.004496153,0
649683,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.7333673,1
649919,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9725696,1
650436,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.18819828,0
650677,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.09250018,0
651132,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0034458912,0
651603,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.16476695,0
652131,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.92636496,1
653378,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9781783,1
653577,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9431289,1
654334,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0013023831,0
655325,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.07806655,0
655433,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.055859722,0
656050,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.24645099,0
656571,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.10804636,0
656815,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.29516083,0
657037,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.17311996,0
657335,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0433521,0
657786,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0069754454,0
657970,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0146448165,0
659197,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0038466384,0
659518,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0027559667,0
659655,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.026157768,0
659793,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.027268363,0
659883,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.85846406,1
660899,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.94878453,1
660900,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.99712557,1
661174,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0028924455,0
662021,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.02057797,0
663466,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.025129171,0
664650,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.35346916,0
665166,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9902158,1
665199,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9665481,1
666087,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.872958,1
666401,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.84803003,1
666488,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.1942526,0
666646,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.011240883,0
667061,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.97084427,1
667115,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.32944047,0
667143,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8277241,1
667365,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9412174,1
667718,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.01632303,0
667800,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9069142,1
668104,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.00087058306,0
668128,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98777115,1
668199,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.017732918,0
668319,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.97644174,1
668556,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.031881366,0
668809,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.073346324,0
669120,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.12295471,0
669174,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.22501196,0
669336,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.17798339,0
669457,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.00032778826,0
669540,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.99560934,1
670571,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9911452,1
671196,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9091169,1
671197,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8078067,1
671883,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.054094426,0
672252,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.22781447,0
672358,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.10219442,0
672871,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.7184069,1
673545,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.084388465,0
673668,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9286941,1
674720,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.07849277,0
675049,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.12421481,0
675622,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0013809819,0
675672,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.94776154,1
675871,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.97944427,1
676450,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.1400357,0
676779,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0016148731,0
677587,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.6512395,1
677593,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.85899705,1
677786,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.04829884,0
678551,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.01503904,0
679579,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.22290148,0
680321,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9160783,1
680655,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.021766905,0
681021,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.97641706,1
681206,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9848877,1
682565,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.09036217,0
682663,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9660221,1
683230,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.2141279,0
683252,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.06396389,0
683354,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0012362702,0
683644,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.11101048,0
683841,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.012885163,0
685264,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.16694736,0
685312,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.16068543,0
685640,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.020851495,0
685763,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9949185,1
687984,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.033750243,0
687992,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.02156402,0
688027,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.19084924,0
688419,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.09946018,0
689019,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.041548602,0
689307,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.93634486,1
690886,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.91548234,1
691005,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9661261,1
691076,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8420541,1
692967,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.97142655,1
693026,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9347427,1
693035,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9800861,1
693212,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.98852056,1
693776,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.004632879,0
693828,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.16716944,0
694689,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8641992,1
694876,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.00051673065,0
694975,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8156869,1
695881,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8470768,1
695987,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.003934628,0
696841,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.061102454,0
696989,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.7609378,1
697355,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.83318686,1
697568,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0012377505,0
697745,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8977633,1
697859,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.016885372,0
698157,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0022063786,0
699220,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.99449724,1
699242,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.72283787,1
699853,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.81653297,1
700082,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.017917505,0
700426,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.049481794,0
700483,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.8593114,1
700892,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.025051683,0
701064,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.08827576,0
701287,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0035846038,0
703203,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.83535916,1
703214,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.041136403,0
703588,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.038985707,0
704795,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.042410955,0
705104,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,1,0.9768654,1
705709,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.32965633,0
706760,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.0313694,0
706849,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,0,control,0,0.12675041,0
