member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
364312,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.22184032,0
364477,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.00931662,0
364574,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.82673293,1
365102,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.027026376,0
365159,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.43664828,0
365167,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0051292907,0
367145,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.18881261,0
367241,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.48490554,0
367771,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.016316822,0
367903,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.21033835,0
370857,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.07094918,0
371338,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.60107297,1
371595,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.44633627,0
372734,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.24715,0
372862,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.64458585,1
372874,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.19577737,0
373936,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.20688044,0
373955,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.98686254,1
375425,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.19642988,0
375655,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.90978235,1
375777,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.12615414,0
375826,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.94739175,1
375900,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.05777785,0
375910,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3404679,0
376027,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.05223258,0
376691,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5170889,1
376979,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.16134606,0
377065,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.23112442,0
377569,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9762591,1
377701,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.13027954,0
378129,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.17786549,0
378296,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3300638,0
378951,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1346113,0
379616,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.029576506,0
379783,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.019603603,0
380233,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.12019978,0
380234,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04872251,0
381029,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.05119756,0
381230,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9600308,1
381475,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.15295537,0
381560,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.2294446,0
381651,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.112273775,0
382752,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.41908088,0
382880,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.20832211,0
383227,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.22531591,0
383419,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.042003278,0
383465,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.55601925,1
383776,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.43799773,0
383991,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0022192798,0
384166,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.81768614,1
384239,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5960286,1
384613,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.13081664,0
385315,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.056675036,0
386450,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.07206312,0
387329,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.02833458,0
387789,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.05891725,0
388031,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.0256716,0
388745,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9843003,1
388844,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.046004903,0
389162,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06342813,0
389209,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.017357348,0
389693,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.010497657,0
392290,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.26365954,0
392853,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.21349008,0
393009,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.01190776,0
394099,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.31175637,0
394333,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.02352848,0
394856,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.30770287,0
396100,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.6953605,1
396760,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3014891,0
397122,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.7397673,1
397735,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.09459552,0
397919,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1619125,0
397933,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06761812,0
397970,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.24245703,0
398617,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.75890905,1
399021,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.104541905,0
401575,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.87070256,1
401696,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.05939301,0
402290,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.6758131,1
402875,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.027612789,0
404857,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.8960286,1
404935,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9653644,1
408332,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.015310639,0
409569,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.11791295,0
409572,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.037070002,0
412257,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3680418,0
412830,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.15322646,0
412918,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.23800214,0
413978,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.55044633,1
414577,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3327092,0
414819,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.11778603,0
415647,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.25715652,0
417506,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.029242372,0
417550,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.51655394,1
418060,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.8830425,1
418145,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.08013662,0
418673,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.020723809,0
419316,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.13081451,0
419631,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.91671735,1
419777,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.21828641,0
420266,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9253339,1
422309,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9981351,1
422317,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.14969331,0
422514,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.64514875,1
422555,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.030077396,0
423753,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.97323996,1
424225,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.98859787,1
424756,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.3221282,0
425237,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.079558335,0
426802,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.042884607,0
427298,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.8798302,1
427592,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9947478,1
428334,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.2019981,0
429153,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3896069,0
429603,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9939421,1
429878,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.42170233,0
430396,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9990941,1
430402,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.35599616,0
431250,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.18470113,0
431264,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0051666135,0
432508,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.46869922,0
433538,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.6257137,1
433596,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.032638434,0
434043,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9764539,1
434284,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.03147779,0
435007,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.027436616,0
435614,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.07548284,0
437478,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0055964305,0
437983,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5002536,1
438141,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.32123357,0
438649,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.003155683,0
438746,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.08153649,0
439081,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.17173085,0
439114,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.94966173,1
439737,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.011433689,0
440299,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.033512454,0
441108,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.045141663,0
441678,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.038914792,0
442319,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.15024137,0
442496,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.005562611,0
442930,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1476616,0
442940,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.032582454,0
445521,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0022272163,0
445974,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.18936238,0
446685,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.23890695,0
447461,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.2689562,0
448630,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.012517932,0
448656,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.09708588,0
448718,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5424965,1
449545,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.28763965,0
449720,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.8802123,1
449752,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.09417663,0
449878,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1138188,0
450341,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.047644794,0
450542,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.20013124,0
450747,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.014118193,0
451449,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.015680782,0
452217,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5641571,1
452275,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.46167058,0
452331,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.12174799,0
452411,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.052124336,0
452956,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.03305895,0
454009,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.5128462,1
454809,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.30502972,0
454810,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.47400743,0
454889,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.5644436,1
456432,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.015283329,0
456488,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.32699987,0
457496,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.35203972,0
460076,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.7999801,1
461546,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.36021549,0
461697,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.02566803,0
461945,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.28832453,0
462441,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.16016279,0
463096,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.01990692,0
464677,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.026367813,0
465447,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.17156991,0
465619,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.30459216,0
466087,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.043359205,0
466282,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.023646004,0
466471,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9490928,1
466931,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04882515,0
467400,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.22028412,0
467959,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.015872257,0
468015,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.070291474,0
468656,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.024274888,0
469068,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.20287412,0
469190,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.10951192,0
470037,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.07451413,0
470395,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.2520553,0
470615,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.007919465,0
470621,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0013909579,0
471041,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.24549197,0
471131,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.008844642,0
471300,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.1898672,0
471676,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.24735816,0
471876,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.28785568,0
472425,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.62640417,1
473018,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.02247923,0
473180,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.095572874,0
473242,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.7671043,1
473632,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1417152,0
473650,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.14372835,0
475060,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.008237944,0
475106,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.35119614,0
475351,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.2063391,0
475590,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.08819781,0
475870,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.17641838,0
475988,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1740129,0
477395,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.069475606,0
477834,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.11558148,0
477868,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.12020132,0
478336,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.032591827,0
479052,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1277741,0
479286,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.30366713,0
480355,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.06296972,0
480861,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3856273,0
481621,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.03446745,0
481650,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9688324,1
481690,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.39562717,0
481769,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.09058998,0
482233,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.4309619,0
482293,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.57552063,1
482977,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.23560546,0
483047,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.666055,1
483462,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.71244246,1
483697,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.04482791,0
484551,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.97788644,1
484749,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.6391727,1
485290,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.1370483,0
486119,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.08965003,0
486691,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.98585576,1
486816,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.19820528,0
487427,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.10290076,0
487782,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.16749936,0
487793,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.0026734597,0
487921,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.9863689,1
488058,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.117964186,0
488152,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.17918916,0
488453,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.076669164,0
488553,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.37374073,0
489141,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.55174977,1
489542,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.010029854,0
489781,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.03152302,0
490390,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.95759887,1
492253,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.043645542,0
492316,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.9599973,1
493391,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.5904224,1
493998,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.97993064,1
494244,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.43424845,0
494290,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.10779081,0
494650,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.75929785,1
495323,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.55726916,1
495568,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.053625047,0
496187,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.017679533,0
497331,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.072898835,0
501194,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.37425444,0
501885,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.089673705,0
502728,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.59760815,1
502816,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.55703354,1
503658,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.83753735,1
504184,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.1759939,0
505236,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0040448047,0
505540,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.029727086,0
505618,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.3070319,0
506016,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.44436496,0
506384,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.4232997,0
506517,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.037130244,0
508256,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0026256647,0
509461,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.38272998,0
509765,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.038824625,0
510543,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,1,0.6187843,1
511090,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.028394237,0
511149,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.10085474,0
511385,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.06683021,0
512660,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.0055423663,0
513967,182,2021-08-03,2021-08-20,-1,2021-07-16,2021-08-02,0,control,0,0.17068128,0
