member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
553750,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.15611453,0
553765,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.91888994,1
553968,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9360792,1
554326,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.85624933,1
554455,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.32921878,0
555181,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.04140378,0
555323,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.986698,1
555910,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.14791772,0
555920,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.31032988,0
556090,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99246347,1
556234,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9607643,1
556240,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90789,1
556812,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0030699202,0
556893,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.25280556,0
557122,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0235662,0
557316,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.82582086,1
557765,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.15420471,0
558746,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.22241491,0
558846,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.01915987,0
559410,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.10290728,0
560396,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.019480642,0
561456,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9132223,1
561674,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0700098,0
562098,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.10609484,0
562288,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07373863,0
563259,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.74874806,1
563260,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8186743,1
563261,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94567287,1
563406,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.15319745,0
563407,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06949512,0
563941,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3642635,0
563970,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9685422,1
564283,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.063643366,0
564400,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.19348937,0
564402,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0038571162,0
564531,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0036119781,0
564701,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.113381065,0
564903,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8992366,1
565080,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.01452243,0
565883,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9591299,1
566013,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.733447,1
566014,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.6260026,1
566015,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.10789871,0
566016,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9081727,1
566493,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9341865,1
566915,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.021553809,0
567338,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.022665111,0
568435,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.038026858,0
568754,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.931146,1
569047,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.19571696,0
569550,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.70295817,1
570309,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.011627786,0
570371,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.053022664,0
571479,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.018510846,0
571622,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.1658559,0
571649,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0077504334,0
572188,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.038193397,0
572247,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.885313,1
572674,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7446329,1
573164,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8824755,1
573629,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9785759,1
574036,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8139456,1
574640,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90594923,1
574800,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99087733,1
574812,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.00990436,0
575151,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3089017,0
575274,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9713858,1
575313,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9799114,1
575995,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.78400445,1
576116,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.051983,0
576458,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.97769463,1
576519,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0855631,0
576686,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0293224,0
576689,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9383365,1
576690,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.119171016,0
577431,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.17348339,0
578479,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9875732,1
578645,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90598124,1
579221,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.009136932,0
579786,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.05931634,0
580016,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.95274615,1
580433,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9627467,1
580606,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.001462908,0
581039,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9983109,1
581112,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99899834,1
581154,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3325424,0
582222,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.018401682,0
582771,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.068805665,0
584057,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9065536,1
584173,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0011076597,0
584457,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8485437,1
584478,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.017994512,0
584620,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8584025,1
584926,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9453882,1
585294,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.029644836,0
586117,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.93787056,1
586226,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0025375988,0
586827,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.027672144,0
587132,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.73756456,1
587171,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.26654452,0
587571,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.004768524,0
588458,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.6780023,1
589114,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99361646,1
589115,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.045099594,0
590363,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.03661095,0
590374,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7029735,1
590375,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8421792,1
590523,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.93392324,1
591066,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.91294014,1
591143,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.1565285,0
592379,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.96340334,1
592385,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.013329587,0
592521,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.009992774,0
592710,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9661006,1
592711,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9114075,1
592712,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.71635246,1
592713,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7369253,1
592714,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90625566,1
592715,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.040061954,0
592720,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.35299614,0
593099,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9476249,1
594022,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3921272,0
594804,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0007302197,0
594890,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.91257685,1
595066,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94628584,1
595129,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.00832151,0
596014,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9879403,1
596179,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90984815,1
596585,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99080724,1
597391,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.040749334,0
598402,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.15790105,0
598415,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8449701,1
598588,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07232274,0
598591,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9265844,1
598631,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.97607565,1
598668,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.18535797,0
598872,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.97379136,1
599720,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.077887386,0
599764,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.12791857,0
599802,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.007786288,0
599814,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.015467299,0
600390,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.03935869,0
601657,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94695485,1
603001,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.018918969,0
603077,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.034190677,0
603081,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0011031427,0
603082,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.16785714,0
603507,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.25228032,0
604171,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0458276,0
605245,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.062452786,0
605310,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.898319,1
605563,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.035918966,0
605724,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.24731879,0
605988,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.099724114,0
606658,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9923074,1
607042,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.034921803,0
607120,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.40224257,0
607575,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.29711524,0
607597,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.16560094,0
607966,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9720247,1
609173,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.045361064,0
609343,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7169357,1
609525,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.21718366,0
610685,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9291702,1
611273,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.81469905,1
611646,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.009078901,0
611752,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.95932674,1
611814,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0035251814,0
612272,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.96624184,1
613704,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0062721223,0
613705,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8983599,1
614138,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3121393,0
614560,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.26037425,0
614613,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.88996387,1
614702,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.09161188,0
615337,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.003799311,0
615619,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.6490084,1
615714,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8371809,1
616268,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07739923,0
616377,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.030362286,0
616505,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.21362178,0
617387,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0885278,0
617673,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.035532016,0
618782,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9855928,1
618787,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08963687,0
618968,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.2583904,0
619466,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.110460676,0
619540,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.05166721,0
620242,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9828691,1
620243,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99989176,1
620269,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94104016,1
620340,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.1834669,0
621859,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8047854,1
623538,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8245389,1
623676,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.12370024,0
623689,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.017836638,0
624469,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08061199,0
624540,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.3139239,0
624834,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7957466,1
625053,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8758868,1
625265,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.95190394,1
626342,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.21487755,0
626407,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.038620126,0
626438,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9544391,1
627881,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.100737005,0
628241,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.83241457,1
629104,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0011706615,0
629775,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9507856,1
630547,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8816108,1
630634,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.85794836,1
630790,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9148977,1
630802,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.5823547,1
630967,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9803065,1
631215,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8593173,1
631289,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.008940337,0
631431,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.007908305,0
631657,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9494601,1
631715,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8175513,1
633224,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.57862204,1
633327,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.04973394,0
633860,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.93635494,1
633921,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.027110115,0
635420,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.00223276,0
635565,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.88350797,1
635754,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.99968886,1
636469,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.17461114,0
636646,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08349365,0
636988,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7004306,1
637307,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.593011,1
637643,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.96510804,1
637660,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0032022034,0
638372,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.042109523,0
638691,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0469173,0
638727,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8538446,1
638959,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.025100939,0
639142,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.014173846,0
640253,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07910949,0
640981,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9667576,1
641492,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8749702,1
641709,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7855174,1
641711,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.10156338,0
643116,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.10131755,0
643133,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.12710935,0
644361,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9742096,1
644450,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9611964,1
644557,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.62104493,1
644810,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.98502547,1
645091,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.051342417,0
645378,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.013782486,0
645422,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.08917571,0
645472,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.84344023,1
645751,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.7741067,1
645812,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0059309425,0
646371,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.024243202,0
646466,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9283053,1
646767,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9016638,1
647360,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9150244,1
647776,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.17590342,0
649120,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.009455819,0
649132,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.92363954,1
649310,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.010500821,0
649321,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.026792478,0
650095,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0055642226,0
650541,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.07288401,0
650753,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.020090846,0
651992,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9938735,1
652325,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.06450042,0
652670,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.084565796,0
653176,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.19980432,0
653418,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.9997831,1
653652,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.90940183,1
653688,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.0007432562,0
653841,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.61951065,1
654051,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8804905,1
654089,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8140952,1
654527,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.94563425,1
654528,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,0,0.026107583,0
654617,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,0,control,1,0.8485232,1
