member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
117886,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.91950417,1
118435,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8796343,1
118485,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99481237,1
118669,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.1412032,0
118994,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.93728,1
119424,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.69955295,1
120223,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.042626947,0
120269,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.5625521,1
120881,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.83383363,1
121461,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.07955989,0
122189,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.98975533,1
122247,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.028629512,0
122359,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.23219724,0
122611,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.014505453,0
123283,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.006932871,0
123835,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0049106176,0
123847,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0599163,0
123895,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.19754845,0
123937,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.90305567,1
124158,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9944441,1
125095,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.85940903,1
125262,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9797785,1
125363,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0142122,0
125872,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.16347778,0
129501,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.97204405,1
129508,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.92036176,1
129800,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.06694827,0
129875,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.7375142,1
131362,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.94580805,1
131518,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.055750113,0
131997,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.23083511,0
132177,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.04372476,0
132573,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9335203,1
132603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.008715713,0
132639,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.03332851,0
132779,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9784042,1
132934,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.503919,1
133232,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.7925195,1
133431,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99843913,1
133523,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.031628177,0
134094,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.07781211,0
134288,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.3130382,0
134608,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99887854,1
134667,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9880782,1
135250,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8142923,1
135357,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9078274,1
136382,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.09880547,0
136413,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.016827667,0
136480,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.79287785,1
136822,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.026049724,0
137702,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0012583971,0
138280,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.010541279,0
138807,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.23552714,0
138843,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.53304887,1
139119,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8395405,1
140142,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.05368404,0
140701,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.014615059,0
140726,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.101197466,0
140827,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9321846,1
141203,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.09632861,0
141460,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.11887995,0
141491,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.86591196,1
141495,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.02323404,0
141497,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8123397,1
141525,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.036798734,0
141659,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.025489846,0
141754,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.009603614,0
142343,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.124510646,0
143022,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.09456529,0
143316,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.105845325,0
144140,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.021275856,0
144263,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.04865421,0
144300,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.046513095,0
145873,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.15870246,0
146371,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99537647,1
146444,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.77748346,1
147333,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8882715,1
147859,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9562226,1
148196,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.050315034,0
148617,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.019656148,0
149178,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.112300396,0
149583,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.003923942,0
151972,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.042943764,0
152334,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9909992,1
152419,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.043842137,0
152771,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9916829,1
153110,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8640281,1
153646,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.019184444,0
153738,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9843106,1
153937,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.047509167,0
154030,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99737835,1
154489,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.17879865,0
154559,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.029285608,0
154644,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.038305566,0
154983,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.017986977,0
155892,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.96744376,1
155934,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.98937374,1
156570,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0657964,0
156611,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.099735476,0
156631,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.10909296,0
156844,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.07818683,0
157242,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.2001415,0
157358,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.023158744,0
158023,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9516721,1
159206,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0378657,0
159213,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.058885884,0
159875,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9031712,1
160177,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.055649,0
160740,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.21379235,0
160759,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.15411676,0
160811,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.95761216,1
161023,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9466976,1
162842,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99979144,1
163892,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.020163314,0
164827,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.23650514,0
164920,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.7201341,1
166083,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.052591577,0
166163,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9585169,1
166177,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0036177074,0
166912,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9953003,1
167517,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.02116069,0
168236,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.010585386,0
168375,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.026931765,0
168601,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9820425,1
168960,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.98573107,1
169183,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.10281563,0
169232,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.12633245,0
169291,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.16305362,0
169598,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.80243754,1
170070,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.008290917,0
170266,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.033231173,0
170449,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.77895546,1
170608,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8564505,1
171077,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.95283794,1
171771,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.30713728,0
172179,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.98517716,1
172603,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0019150621,0
172916,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.88784647,1
173206,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.77051616,1
174095,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.6107095,1
174125,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.23892933,0
174457,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.019881833,0
174830,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.63127476,1
175174,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9722817,1
176238,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.028116278,0
176365,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.019673599,0
176804,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.83305824,1
176968,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.03184643,0
177354,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.10088729,0
177460,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.069763295,0
177784,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0511441,0
177792,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.059707314,0
177800,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99742645,1
178085,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.027417406,0
178668,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.025351433,0
179373,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.22871007,0
181644,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9010294,1
182100,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9315306,1
182537,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9058563,1
183745,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.020080004,0
184022,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9666053,1
184325,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.7847086,1
184366,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.10611324,0
184698,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.089987956,0
184731,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9612355,1
185333,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.89493644,1
186021,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9103808,1
186042,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.94471794,1
186729,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.97517776,1
186872,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0015885949,0
186933,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0109411655,0
187155,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.04150225,0
187838,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9775159,1
187990,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.26410273,0
188159,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0015795992,0
188260,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.95585793,1
189314,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.02620871,0
190148,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.088666186,0
190470,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.17227463,0
190474,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8593535,1
190511,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.016158702,0
191607,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.53388375,1
191732,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0146479,0
191914,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.016609222,0
192271,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.86699843,1
192530,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.858889,1
192598,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.018976824,0
192671,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9892887,1
192983,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.13281669,0
193062,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.03234658,0
193792,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.43625316,0
193891,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.013067765,0
194012,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0025381045,0
194464,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.13979734,0
194841,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9942702,1
194895,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.16566135,0
195103,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.010296753,0
195517,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9185862,1
196002,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.006038523,0
196646,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.08617205,0
197317,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.30801374,0
198725,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.009409557,0
199081,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9652233,1
200054,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.95184046,1
200067,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.078964785,0
200502,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.03345289,0
200587,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.87474173,1
201113,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.031216418,0
201731,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.80251676,1
201798,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.011610383,0
202384,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.17552373,0
203263,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.31371295,0
203267,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.00055207254,0
203847,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.20434485,0
204221,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8271571,1
205022,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.07395837,0
205056,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.018268546,0
205335,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9777649,1
206911,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.020721864,0
207168,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.54012215,1
207377,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.017222468,0
207475,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.19050133,0
207626,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.012855497,0
208168,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9924735,1
209300,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.021728659,0
209702,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.90744865,1
211156,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8553493,1
211233,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.023771662,0
212488,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.011712279,0
212618,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0027829146,0
213270,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.02349468,0
213765,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9979381,1
213901,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.29824454,0
214056,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.95048016,1
214310,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.06286837,0
214514,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.021067884,0
215594,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.005245762,0
216436,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.017483523,0
216799,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.14901067,0
217388,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.2561547,0
217710,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8598524,1
218073,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.009141635,0
219267,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.006012315,0
219751,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.019364377,0
219896,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.78309315,1
219906,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.14029506,0
220021,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.12568104,0
220613,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.12256091,0
220715,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.014751266,0
220810,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.18712556,0
221334,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.20860252,0
221791,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.8756055,1
221810,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.037634403,0
221859,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99983084,1
221883,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.037168402,0
221984,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0064161024,0
223105,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9842906,1
223113,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9298497,1
223155,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0070910743,0
223948,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.27410093,0
223980,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.4589205,0
224385,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0015787039,0
224779,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.7882741,1
225205,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.21531498,0
225745,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99955255,1
225799,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9945931,1
226225,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.9100739,1
226455,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.7891312,1
227041,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.1083058,0
227496,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.86159384,1
227522,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.02258928,0
227585,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.21376184,0
228027,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.99746895,1
228140,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.007502759,0
228144,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.86158484,1
228248,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.050612915,0
228734,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,1,0.69359803,1
229321,46,2021-08-04,2021-08-19,-3,2021-06-17,2021-07-02,0,control,0,0.0099950675,0
