member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
447067,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.120155536,0
450389,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.85497,1
450920,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9821677,1
453939,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8131186,1
456823,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.054438572,0
457317,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.11692826,0
457353,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8624446,1
457387,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.001790778,0
457475,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9982564,1
457798,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.13488752,0
460858,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8876697,1
462108,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.10121956,0
462835,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.22901988,0
464135,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3553273,0
464193,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9406617,1
465484,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3873764,0
465577,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.09528976,0
466496,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8589116,1
469157,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.242682,0
472980,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.050456237,0
473788,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.23757151,0
476752,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.10036304,0
476817,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.03387564,0
483973,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.94658554,1
484332,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.7091091,1
484520,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3140791,0
488379,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9985532,1
489234,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.03174447,0
491869,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.011415503,0
492741,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.56120354,1
494785,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.21724522,0
495366,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.021265734,0
497816,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.87797135,1
499013,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1416478,0
499859,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.27858374,0
501200,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.938592,1
502724,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.82565886,1
505853,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.074982814,0
506474,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.04570902,0
513494,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8087151,1
514024,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8471324,1
514026,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.969022,1
516791,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6058663,1
518489,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.82769936,1
518680,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8225766,1
519252,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9046746,1
519327,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.99612206,1
520148,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.750017,1
521807,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.052772634,0
523137,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8904853,1
524709,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.99573517,1
526167,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.05123687,0
526711,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.85510784,1
528318,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.0400139,0
530826,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.92483073,1
532300,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.44695655,0
532567,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9399429,1
532586,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1538706,0
532755,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8578255,1
533174,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.010266175,0
533670,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.93230873,1
535265,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.07445764,0
536792,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6490174,1
536849,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.046069365,0
536926,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.80810076,1
537676,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8691662,1
539127,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.14388797,0
539482,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.11883221,0
540230,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.98911536,1
541429,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9496718,1
545824,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.99205947,1
546367,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.11509427,0
548193,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.12357912,0
549079,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1291141,0
550936,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9279526,1
552552,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9372824,1
552646,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.49188203,0
552845,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8002134,1
552972,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.16575822,0
553162,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.098721415,0
553946,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.42913786,0
555946,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.2025658,0
561091,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1905146,0
561810,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8717362,1
562176,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1332979,0
563172,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.75576544,1
563899,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.20799875,0
565358,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9950906,1
566183,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.08437436,0
567291,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.7960777,1
568296,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.071998365,0
568464,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.13458663,0
568517,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9836003,1
568921,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.7629365,1
569586,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6993478,1
569970,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.90810204,1
569973,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9166108,1
569976,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1282115,0
569977,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.017450135,0
571230,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.91433316,1
571684,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8018113,1
572709,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.278741,0
572819,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.05277495,0
574820,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.26451162,0
575858,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.07402563,0
576258,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.012915986,0
577427,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.19493602,0
578874,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.07951667,0
579004,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.053944096,0
579704,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.01739973,0
579705,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.057999175,0
582235,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9934161,1
582675,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.22224492,0
583728,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.0019155308,0
585617,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.2509748,0
587725,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.049304724,0
588332,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.0321743,0
588602,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.27272692,0
588654,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.11067904,0
589539,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.14938089,0
589847,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.09770245,0
590008,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6647405,1
590674,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.19756578,0
591351,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.05363965,0
592160,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8942362,1
592278,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.32456344,0
592337,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.22490767,0
592641,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.965993,1
592921,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6663712,1
594476,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6633311,1
599539,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8307246,1
599668,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.07249108,0
600218,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6129571,1
601010,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.5668311,1
601346,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.06808692,0
601367,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.043332674,0
601817,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.02957239,0
601994,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.998898,1
602257,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.76290286,1
602918,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.033619307,0
603422,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.038195122,0
603736,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.0072396966,0
603890,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.34144348,0
603927,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.03025342,0
604045,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.064577706,0
604811,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.83538926,1
605525,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.031053646,0
606106,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.12053141,0
606346,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9235519,1
606489,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8750988,1
607647,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.948395,1
608210,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.08584259,0
609219,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.29608378,0
613137,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.17191856,0
613196,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.018553622,0
613669,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8655714,1
614130,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.18773599,0
616119,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1623229,0
616624,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.62839264,1
617242,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8850284,1
617610,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.75783587,1
619148,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.24647164,0
619763,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.37387067,0
619901,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.10517194,0
620977,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.11124337,0
621387,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9826391,1
621554,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.650008,1
623285,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.42138708,0
623834,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.023005337,0
623957,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.057046615,0
623958,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9441664,1
624652,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.60856664,1
624967,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.5414109,1
626765,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.80880666,1
627321,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8472303,1
627869,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.99726737,1
627872,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3643435,0
628356,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.15797862,0
629637,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.09484072,0
630833,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.037929956,0
631514,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8646466,1
631983,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.82853144,1
634421,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.21540813,0
634592,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.99700063,1
635024,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3533728,0
635349,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.044033583,0
635598,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.03867037,0
636610,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.5594465,1
636713,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.20465359,0
637169,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8696886,1
637374,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.67538613,1
638485,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.027521247,0
639104,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9433805,1
639674,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9198514,1
641299,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.22782412,0
641550,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.4844728,0
643212,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.83008325,1
643260,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.17169078,0
643971,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.90755993,1
646801,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.7696731,1
646870,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9992755,1
646914,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.07401841,0
646977,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.6659171,1
648030,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3827487,0
648149,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.11563199,0
649270,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.31209552,0
650116,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.48821843,0
650503,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.077170536,0
650938,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8985884,1
651106,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.08614092,0
652066,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.979456,1
652409,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.49666122,0
652865,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.16160673,0
653189,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.2216528,0
654384,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3475482,0
654834,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.2565723,0
655712,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.92937374,1
657331,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.028680759,0
657407,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.99149865,1
658043,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.1972528,0
658656,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9924946,1
659132,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9096919,1
662421,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.59355783,1
662953,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.29350522,0
665732,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.87033236,1
666509,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9944804,1
667397,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.11897081,0
667598,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.007994345,0
668038,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.024406673,0
670012,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.014785726,0
670045,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.7236572,1
672189,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.05464877,0
674263,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.42102295,0
674900,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.12959594,0
676736,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.045640413,0
676737,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.5336428,1
677333,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8227681,1
677497,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.89650214,1
678732,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.015447452,0
679206,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8474355,1
681619,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.19078375,0
685059,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.47082224,0
685422,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.03359943,0
688565,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8844573,1
689276,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.20361142,0
689300,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.20692848,0
692394,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.35150212,0
693358,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.10386431,0
693691,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.13992532,0
694101,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.7709628,1
694193,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.3538332,0
694666,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.039900344,0
696152,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8567278,1
698087,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.10091946,0
698446,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.801806,1
701019,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9622493,1
705384,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.4068771,0
705834,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.21225575,0
707390,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.044866044,0
708458,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.020334547,0
708998,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.83643883,1
709817,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.8427146,1
709819,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.815577,1
710166,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9151152,1
711043,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.05461269,0
712874,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.97662145,1
714731,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.009949232,0
714937,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.86161935,1
714938,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.0851166,0
715339,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.19971573,0
716626,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.030468455,0
717230,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.108459204,0
717520,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.38384482,0
717915,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.85191417,1
720122,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.41031718,0
721026,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.017125571,0
721370,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.81068707,1
725645,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,1,0.9515138,1
726534,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,0,control,0,0.19372725,0
