member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
180483,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.028220752,0
180855,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.21974456,0
183319,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.5413888,1
186085,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.006981112,0
187143,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.99864405,1
189496,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.41154835,0
192934,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.18512687,0
193727,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.04904872,0
194050,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.18769751,0
197912,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.70768744,1
197922,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.03730469,0
198749,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.037320703,0
200507,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0753423,0
201378,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.26724568,0
201852,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.017028524,0
203470,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.97725713,1
204918,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.009882693,0
205622,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9289407,1
206164,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.013707116,0
206774,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.79820883,1
206949,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0055043777,0
207344,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.5507367,1
208053,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.21742919,0
210763,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.98380625,1
212439,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.19435604,0
216342,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.65887725,1
216390,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.51506424,1
220138,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.994145,1
220573,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.85909235,1
222540,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.18812591,0
222770,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.046946764,0
223302,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.12234979,0
223763,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.015345723,0
224392,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.5981467,1
224479,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.14243853,0
224523,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.011562486,0
225483,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.11371189,0
230630,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.37238765,0
231030,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.11520021,0
233243,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.29157555,0
236539,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.16962765,0
237629,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.56226116,1
237825,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.2286297,0
239369,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.6239627,1
239396,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9008057,1
239943,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.00035284573,0
241232,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.8790304,1
241924,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.92279357,1
241960,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.07396296,0
243033,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.5923133,1
243429,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.24974777,0
244393,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.15855199,0
244605,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.2822045,0
245137,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9802632,1
246853,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7923376,1
247496,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7078701,1
249938,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.015907496,0
250149,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.13307476,0
250251,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.059141997,0
250810,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.035633676,0
252220,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.46981075,0
252583,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.33880022,0
255230,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.3723799,0
255878,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.5693912,1
255942,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.71702784,1
257356,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.31703696,0
257511,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9989982,1
258892,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.034853574,0
259190,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.026954068,0
259664,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.027164984,0
260375,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.020119198,0
262269,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.008170962,0
262998,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.02573794,0
264826,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0128159765,0
266185,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.506206,1
267196,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.027642813,0
269606,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9831776,1
270497,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.012303457,0
270928,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.039584946,0
270944,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.07817906,0
273384,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.040830623,0
273414,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.025634676,0
275562,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.014137433,0
279154,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.37087214,0
280349,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.101714894,0
280904,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.95941067,1
280954,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.69347984,1
280980,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9064795,1
282489,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.03017232,0
282961,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.078497805,0
283052,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.025606561,0
283152,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7824105,1
283629,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.07473333,0
283762,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.6138611,1
286165,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.17188124,0
286713,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.19242314,0
287534,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0720039,0
288544,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.6794468,1
289055,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.81688625,1
290374,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.14469388,0
291048,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.101935565,0
291275,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.56414205,1
291329,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0061910413,0
292850,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.42654786,0
294531,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.009091066,0
295799,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.025300473,0
296426,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.5488911,1
296711,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.055113204,0
296867,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.17256336,0
297328,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.023770532,0
298013,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.99467623,1
298789,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.19552097,0
301270,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.5145337,1
302061,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.81490123,1
304446,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.019965874,0
308285,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.10586544,0
309294,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.51933473,1
311145,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.05618692,0
311382,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.8517552,1
312386,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.031044407,0
314551,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.2704941,0
316095,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.23430099,0
316386,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.03277137,0
317971,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.36662734,0
319725,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.3265854,0
320533,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.016762652,0
321523,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.15437537,0
326271,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.4429963,0
326822,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.2608093,0
328024,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9955515,1
330058,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.4388193,0
330263,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.12946256,0
330603,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.27690583,0
331236,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9505118,1
331670,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.10970946,0
331859,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.95705485,1
333072,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.49706382,0
334085,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9911283,1
334318,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9319693,1
334895,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9219089,1
337457,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.118375145,0
339309,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.14311068,0
341862,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.7502892,1
342893,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.07062361,0
345003,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.026576363,0
348597,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9896513,1
349827,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.51819223,1
351842,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.017141558,0
351848,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.051697385,0
352008,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.30732292,0
353655,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.10780218,0
360503,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.96546936,1
361582,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.97454435,1
363106,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.09680397,0
363229,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.068638474,0
363784,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.761229,1
365033,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.029944828,0
365036,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.019464891,0
366188,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.9898998,1
366294,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.05198255,0
366372,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.31502223,0
367289,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7785129,1
367716,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.8023978,1
371910,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.16416912,0
372845,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.2978226,0
374713,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0042254636,0
375930,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.45160615,0
376327,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.50304455,1
377637,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.28920507,0
379359,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.046764415,0
379990,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.02994019,0
380781,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.12519538,0
383782,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.585807,1
384688,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9818248,1
385141,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0018128417,0
387090,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.52944,1
387591,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.4742778,0
388342,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7263474,1
389492,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.856873,1
391294,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.06384628,0
391559,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.011197312,0
392594,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.8678322,1
392781,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.6868618,1
394047,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.06739458,0
394746,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.060404837,0
394967,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.024769796,0
397591,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9259321,1
397654,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.8774835,1
398919,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.37634924,0
399541,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7355554,1
399574,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.5166141,1
399625,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.29844168,0
402503,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.019798534,0
404483,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.98546356,1
406724,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.11545521,0
407081,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.16393925,0
407146,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.007808996,0
407389,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7316206,1
408905,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.23006889,0
409087,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.73538774,1
409581,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.012275699,0
411720,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.074501075,0
412092,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.8083723,1
412980,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.003921229,0
413318,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7874113,1
413355,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.5273989,1
413538,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.5483249,1
415889,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.77248293,1
416152,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.01276927,0
419090,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.045485407,0
419247,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.96205384,1
419273,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.046272263,0
419630,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9410611,1
422065,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.33304828,0
423081,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.75532883,1
423523,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.025859678,0
424691,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.032052826,0
425309,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.13504153,0
427854,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7471992,1
431045,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.076097034,0
432363,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.01909064,0
433074,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.96609646,1
434118,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.96258026,1
435942,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7228202,1
438474,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.8277243,1
438722,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0117356265,0
439173,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.35343394,0
439368,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.44470146,0
439775,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.3876619,0
440102,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9987834,1
440242,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.66139513,1
443976,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.19090272,0
444783,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.12447903,0
446536,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.053313468,0
446628,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.7911569,1
446642,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.5756913,1
447067,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.025190748,0
450389,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.46926987,0
450920,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9566041,1
453939,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.7438579,1
456823,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.027604014,0
457317,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.098729074,0
457353,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.92894155,1
457387,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.011323598,0
457475,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9820499,1
457798,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.104375064,0
460858,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.7586017,1
462108,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.009508554,0
462835,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.06388711,0
464135,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.46151838,0
464193,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.5822031,1
465484,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.92868364,1
465577,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.036312133,0
466496,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.08674536,0
469157,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.15716195,0
472980,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.03688146,0
473788,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.61121935,1
476752,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.07028677,0
476817,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.009432662,0
483973,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.4273403,0
484332,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.6328929,1
484520,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.40468153,0
488379,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.9984213,1
489234,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.0042691887,0
491869,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.003536488,0
492741,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.39912114,0
494785,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.79093266,1
495366,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.010312582,0
497816,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.71291435,1
499013,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.039527465,0
499859,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.1786594,0
501200,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.96220475,1
502724,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.90746814,1
505853,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.00872514,0
506474,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.041611537,0
513494,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,0,0.18366672,0
514024,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.87776273,1
514026,228,2021-02-04,2021-02-20,-1,2021-01-18,2021-02-03,0,control,1,0.94150406,1
