member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
513293,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.10711749,0
513365,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.41054523,0
513875,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.010723987,0
514014,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.26634404,0
514134,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.4948216,0
514174,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.44384822,0
514369,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.95601726,1
514532,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.580314,1
515332,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7823907,1
515377,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.13633284,0
515488,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9404155,1
515492,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.027294816,0
515790,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8813671,1
515845,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.045464464,0
516143,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05576895,0
516357,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.33942297,0
516436,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.061976746,0
516617,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.00844153,0
516789,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.38070646,0
516820,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.24560481,0
517566,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.841152,1
517877,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7573637,1
517949,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.18297556,0
517950,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09252795,0
519140,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22922395,0
519529,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.00807334,0
520021,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21807195,0
520767,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.4095485,0
521194,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07711452,0
521857,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22490479,0
521959,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.23062916,0
521975,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.26723853,0
522697,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.79554904,1
523036,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.026415598,0
523235,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05928766,0
523262,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.032422643,0
523271,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.11802796,0
523559,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22603858,0
523953,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9929684,1
524165,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6258677,1
524711,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09991582,0
524725,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.924096,1
525413,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.77605,1
525475,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7036179,1
525492,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.29204622,0
525683,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2960502,0
525728,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.068111934,0
526593,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8057033,1
526667,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.1987166,0
527132,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21536891,0
527439,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.01811284,0
527490,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.4208746,0
527639,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08918446,0
527731,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.004975006,0
528560,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.009411073,0
528860,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.16233578,0
528962,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7313854,1
528998,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9518273,1
529062,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.19322877,0
529364,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.98687845,1
529513,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.900685,1
529578,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0026816027,0
530336,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.070303984,0
530519,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07676612,0
531404,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.19058228,0
531527,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8721175,1
531669,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21764964,0
531842,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.85189563,1
532270,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.71407396,1
532671,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.15656272,0
533295,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.11727968,0
533905,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.02924579,0
534200,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.29381645,0
534384,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.027076092,0
534445,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.33796388,0
534484,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.34156576,0
536217,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9005241,1
536440,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.28474417,0
536784,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.16342121,0
536887,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.010296384,0
537615,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.62428916,1
537672,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.47006348,0
538202,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.61651593,1
539355,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.32232466,0
539357,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8193579,1
539543,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.19625589,0
540140,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.4387831,0
540202,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.15177271,0
540274,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.74011755,1
540336,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.026101677,0
540462,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.038272914,0
540943,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6384263,1
541007,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.259273,0
542047,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.89109445,1
542400,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.017982986,0
542506,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.30834413,0
542605,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.016622476,0
542633,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.35624373,0
542801,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.988612,1
544429,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.18664126,0
544514,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.24560565,0
544650,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.018763399,0
545014,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.17101547,0
545119,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.04546071,0
545438,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.18304928,0
545535,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.897404,1
545565,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.5257576,1
545995,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.58248997,1
546027,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.44601253,0
546224,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3685186,0
546268,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.051535554,0
546615,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.023015197,0
546687,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07140362,0
546759,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.14151794,0
546760,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22264831,0
546886,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.54606235,1
546986,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.25810465,0
547030,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8555437,1
547058,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.16207758,0
547059,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.43408737,0
547589,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09721913,0
547592,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.023622666,0
547786,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05633543,0
547837,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.45010236,0
547860,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.055450514,0
548288,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9668131,1
548695,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.5482516,1
549230,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.5386204,1
549808,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.059413176,0
549954,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03133027,0
550764,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.68557537,1
550904,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.17629309,0
551222,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.68544173,1
551372,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.43463913,0
551626,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2834536,0
552175,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.43126926,0
552222,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.20897573,0
552294,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.4459746,0
552327,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03020555,0
552473,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.025867617,0
552494,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3837508,0
552585,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.034498166,0
552708,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.98770356,1
552815,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3606722,0
553002,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05390677,0
553618,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.28452986,0
553887,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.1702649,0
554032,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.051844534,0
554488,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.47366664,0
554560,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.94209206,1
555384,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.34703726,0
555816,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.80794144,1
555940,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.012762468,0
556975,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21630944,0
557052,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03939398,0
557985,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.85985786,1
558121,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7368317,1
560130,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9623561,1
560148,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.86759967,1
560277,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.78946984,1
560418,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7821639,1
560490,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.10148545,0
560502,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.17500438,0
560770,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.75284564,1
560774,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.071254775,0
560973,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.20725338,0
561149,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.15525393,0
562285,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.20573162,0
562408,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22557892,0
562419,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.70129186,1
562438,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09642186,0
562668,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03431039,0
562891,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3961517,0
563133,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.056512836,0
563829,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.35460162,0
564597,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.66304666,1
564603,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0320562,0
565131,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.22535454,0
565270,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.15725204,0
565556,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7715449,1
565864,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8955852,1
566068,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21599592,0
566164,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.14218079,0
566193,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.266182,0
566238,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.30500084,0
566732,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.056673266,0
566885,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8563692,1
566983,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21014975,0
567466,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.030065333,0
567607,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.008593184,0
567670,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.089795105,0
568129,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07717976,0
568501,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.3668912,0
568911,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.12892278,0
569157,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03149258,0
569968,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.27015302,0
571123,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6421013,1
571196,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.057779633,0
571621,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6526952,1
571789,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.12445282,0
571845,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.106985055,0
572332,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.56749815,1
572338,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.46916178,0
572420,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8895537,1
572533,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.66501653,1
572666,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.011918508,0
572958,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09716443,0
573230,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6707069,1
573242,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07148785,0
573326,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.29165897,0
573651,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.79002386,1
574581,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2228814,0
575190,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.71630615,1
575559,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6464197,1
575657,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.045764517,0
575927,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9317222,1
577237,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.51092273,1
577688,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0064130025,0
577737,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.03275561,0
577959,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.12882899,0
577978,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.34308556,0
578296,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.012867158,0
578453,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08600342,0
579086,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.0379355,0
579214,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.26247045,0
579245,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.26642275,0
579386,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6452586,1
579842,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.68922395,1
580635,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.20159608,0
581301,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.11881221,0
581439,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9935515,1
581671,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8589053,1
581814,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.11092793,0
581974,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.024936793,0
582188,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.010306267,0
582242,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.87747926,1
582243,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.6675169,1
582978,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.545745,1
583172,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.9232636,1
583900,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.15708996,0
584261,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8811641,1
584632,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8350471,1
584649,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.99312395,1
584815,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.020195574,0
585150,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.4751513,0
585905,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.80656147,1
586392,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.42414564,0
586570,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.12440491,0
586856,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.2268592,0
587040,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.7356632,1
587081,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.009435541,0
587160,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.067328066,0
587569,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.56281024,1
587951,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09257123,0
588862,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.37130478,0
589342,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.043776862,0
589369,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.18288675,0
589638,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.027326697,0
589705,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.1954624,0
589836,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.18930092,0
589863,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.34430686,0
589864,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.07926074,0
589894,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.059616152,0
589916,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8446791,1
590221,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.950083,1
590590,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.21877621,0
590872,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.48489276,0
591419,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.88440317,1
592335,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.8571855,1
592336,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.52048993,1
592743,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,1,0.98981583,1
592838,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.26752555,0
592840,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.24644421,0
593103,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.5730369,1
593251,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.08580042,0
593450,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.00644391,0
593519,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.09436356,0
593593,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.43714938,0
593634,62,2021-08-04,2021-08-17,-4,2021-06-09,2021-06-22,0,control,0,0.05254625,0
