member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
394997,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9523695,1
395582,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.023777781,0
397023,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8353501,1
397762,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0028496669,0
398036,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.932045,1
399762,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9141009,1
400290,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0012015468,0
400768,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09730767,0
400882,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.79323965,1
401686,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06363911,0
401933,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.91572994,1
404493,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9769586,1
404649,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04678576,0
404798,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17791203,0
406582,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.021198489,0
407553,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.991795,1
407666,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.060877938,0
409115,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.90002745,1
409680,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.058155075,0
411672,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.069126606,0
412237,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97466624,1
412336,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17563355,0
413241,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99344265,1
413357,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04052926,0
413409,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01807385,0
413631,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.015850501,0
414859,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9588657,1
415197,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18040375,0
415307,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.030058963,0
416140,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0037121186,0
417185,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.10445881,0
417236,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8767132,1
417382,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.85822153,1
418003,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0031248173,0
418035,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00043416317,0
420270,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09097815,0
420490,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.019053342,0
420878,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.074390836,0
420888,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9480574,1
423040,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018157504,0
424685,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0586295,0
426097,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13619907,0
426613,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.05497746,0
427511,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07334963,0
427751,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0071073934,0
427993,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.041572914,0
428221,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9698786,1
428500,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98929733,1
428905,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.022371355,0
429073,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.020633189,0
429145,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09801518,0
429304,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01791747,0
429739,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.24980238,0
433053,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.012019649,0
433172,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.025863785,0
433618,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08999934,0
434046,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8318889,1
434349,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06460519,0
434794,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0029271008,0
435023,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0047574188,0
437020,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.84667015,1
437960,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.139527,0
439089,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.037571855,0
440336,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00092950143,0
440424,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.889663,1
441320,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018501908,0
441690,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.004343963,0
442377,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.017100789,0
442413,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0016923508,0
443513,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9652977,1
444295,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8560824,1
444634,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9399028,1
445346,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9924931,1
445382,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0069808145,0
445789,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.94469213,1
446773,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.96736914,1
448863,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08078329,0
450489,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.93942314,1
450846,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.026167998,0
451500,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97604704,1
451741,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.024022244,0
452800,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.96893555,1
456026,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0008428627,0
457808,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97691524,1
457986,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.95247585,1
458096,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8184812,1
459686,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04376681,0
461135,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.019024594,0
462046,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.998437,1
463118,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0036707176,0
463744,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.20153333,0
464223,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9958484,1
464737,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.12987621,0
465182,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9718332,1
466015,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.86862123,1
466635,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0074112844,0
466803,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98597926,1
467310,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9962914,1
467762,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00076970144,0
468397,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.005943596,0
469214,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0003357303,0
469971,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.111778736,0
470294,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.92359096,1
470596,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11051366,0
470626,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014685697,0
471104,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009690138,0
471139,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07454442,0
472982,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.006635377,0
473526,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.068923004,0
473766,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18845269,0
474774,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008718573,0
476014,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1623636,0
476667,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.027398843,0
477201,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.030124428,0
477875,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8532634,1
478747,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0030342413,0
478942,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.015747728,0
479629,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0020258606,0
481307,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99060667,1
482406,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.027122462,0
482839,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.91347003,1
484954,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.107648574,0
485196,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01010449,0
486043,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8287514,1
486061,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9752017,1
486062,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.122719206,0
487366,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00061646727,0
487546,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.80426717,1
488696,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009739231,0
489081,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.026068736,0
489242,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.060147595,0
490414,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0011151847,0
491211,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.96538824,1
492238,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1022576,0
493403,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09321726,0
493428,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.050375897,0
493568,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.983548,1
494773,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9430447,1
494820,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8947566,1
496038,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.075251676,0
496417,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.95724326,1
496704,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009154178,0
498817,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.036792867,0
499065,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04444607,0
499453,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8603623,1
499719,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.78718805,1
499721,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014072563,0
500289,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.84126455,1
501770,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.913256,1
502024,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.02605155,0
502842,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8937961,1
504411,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.042387724,0
504615,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.011685551,0
505201,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9657972,1
505744,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0117880255,0
508870,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9988846,1
508983,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.92590576,1
509249,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.020318624,0
509398,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0018921358,0
510387,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.011238831,0
510472,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0010177308,0
510731,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0052177287,0
511114,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9523146,1
511190,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.74669,1
511820,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.030813964,0
512172,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.22324458,0
512239,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00072909635,0
512424,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.78326136,1
512772,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.20610982,0
513182,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06794822,0
513307,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9679772,1
513519,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.10969269,0
516013,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.057726786,0
516828,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.050765853,0
516945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13571702,0
517108,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8436473,1
517558,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09948874,0
517937,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.05472933,0
518624,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00015279616,0
521234,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.015931595,0
522333,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.2486317,0
523150,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.061460473,0
523954,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8560678,1
524261,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98880976,1
524612,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9911618,1
525400,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0049405885,0
525497,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.006231504,0
525657,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.19338883,0
527386,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.040663533,0
528176,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9442313,1
531199,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.81543773,1
531640,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0016895898,0
531650,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99299484,1
533614,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8633682,1
534253,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8727724,1
534277,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9951142,1
534592,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.031518936,0
534606,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9783215,1
534682,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.027729519,0
535991,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.92209035,1
536005,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.016542003,0
536051,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0076373694,0
536815,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.90942746,1
537118,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.005858822,0
537650,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8742652,1
538869,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.042483766,0
541800,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04374997,0
544012,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.075622015,0
544070,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.95283526,1
544935,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9665495,1
545034,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.013355393,0
545155,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9725425,1
545179,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0013548557,0
545619,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.013691152,0
546934,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14730209,0
548922,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9974848,1
548972,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06805294,0
549270,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03324858,0
549271,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.86280966,1
550289,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7555343,1
551218,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0068288916,0
551947,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0048958883,0
552301,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0086913295,0
552862,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.78164744,1
552996,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17997123,0
553420,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.002887746,0
554017,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.16324654,0
554932,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8901757,1
555220,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.93242884,1
555921,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9794484,1
555985,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.88080424,1
556178,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014887968,0
556328,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.032206807,0
556344,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1489289,0
556366,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9967661,1
557637,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06831014,0
558071,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9953289,1
558369,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97636664,1
558806,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9357231,1
559165,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008425645,0
559419,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9510708,1
559420,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06148719,0
559613,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13152704,0
559936,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.90366983,1
560587,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0051030805,0
561107,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14987928,0
561155,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0015428888,0
561606,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.717011,1
561607,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13263738,0
562158,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.12683746,0
562404,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98201895,1
562480,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08983093,0
563344,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.041467544,0
564284,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.038043432,0
564694,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11211786,0
565100,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.19761291,0
565538,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.4165854,0
565804,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99680686,1
567148,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99974746,1
567537,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.004927642,0
568436,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1382053,0
569592,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.019950673,0
569916,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9629986,1
570027,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018220717,0
570031,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17267376,0
570394,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.019130979,0
571979,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.033928584,0
572334,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.20121078,0
572389,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9757009,1
572741,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.050112348,0
573094,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0037303607,0
573976,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.840522,1
574230,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009688472,0
574339,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.34425366,0
574632,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.055125993,0
574695,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.038286403,0
575022,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.015828334,0
575880,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.001758653,0
