member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
424801,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7480202,1
425753,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0043586786,0
426097,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.10560609,0
426613,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07146428,0
427511,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11147142,0
427751,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0075504347,0
427993,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.055233806,0
428905,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.042069197,0
429073,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.031680103,0
429118,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8710793,1
429145,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.033605173,0
429304,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0022582028,0
429739,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.25766662,0
433053,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0035431162,0
433618,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.056222834,0
434097,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.31118968,0
434794,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014487176,0
435023,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010063788,0
437020,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.90561795,1
437960,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1100208,0
439089,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.027533354,0
439474,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.853697,1
440336,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.001164834,0
441320,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.033250958,0
441690,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010574359,0
442377,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0023624867,0
442413,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0026535124,0
442701,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.81246567,1
443513,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9948887,1
444295,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8916696,1
445382,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008282526,0
445789,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8948601,1
446773,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9856813,1
448717,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09075982,0
448952,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1753086,0
448986,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.74751395,1
449863,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.003381968,0
450371,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.009049019,0
450489,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9444374,1
450846,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08741392,0
450950,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18895583,0
451500,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9688065,1
451741,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.039214782,0
452800,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98580605,1
456026,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008740421,0
456869,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.049761113,0
457460,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11877076,0
457986,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.88856506,1
458096,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7606652,1
458390,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8743575,1
458822,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.02997643,0
459573,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9420259,1
459686,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07128602,0
462046,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9982316,1
463113,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.34558752,0
463744,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.348631,0
464223,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99490744,1
465182,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98640764,1
466635,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.005302096,0
466803,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9658238,1
467310,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9893897,1
468204,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8690072,1
468822,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07622026,0
469101,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8010389,1
469214,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0012135231,0
469971,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.2121228,0
470294,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97956014,1
470596,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.27923536,0
470626,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00865489,0
471104,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04468295,0
471139,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.027693566,0
473526,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.10728083,0
474640,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.925954,1
474774,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.031282414,0
476014,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17186603,0
476667,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.05425394,0
477201,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.038188167,0
477368,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9679152,1
477412,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9787239,1
478747,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.053304188,0
478942,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0045952876,0
479629,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0066870963,0
481307,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99611735,1
482245,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.22981173,0
482839,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9442118,1
484777,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.85962313,1
484954,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14805922,0
485955,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.074707575,0
486043,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8205029,1
486062,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13159305,0
486675,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8284101,1
487366,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0017686868,0
487546,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8292572,1
488696,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0029097726,0
489081,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.02056993,0
489242,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09433113,0
490414,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.021057516,0
490633,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.12047426,0
491211,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9752745,1
492238,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.34431475,0
493236,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7504822,1
493403,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.3677665,0
493428,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.23314716,0
493559,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11628794,0
493568,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9871939,1
494121,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9985844,1
494820,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8279269,1
496038,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06217404,0
496417,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.95461273,1
496704,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010384462,0
497980,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00754094,0
498817,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.23639105,0
499453,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8764495,1
499719,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.87985915,1
500289,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.6991922,1
502024,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.048157737,0
502367,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8916785,1
502842,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.89424866,1
504411,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03628316,0
504615,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.011506728,0
505201,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9574281,1
505358,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7299301,1
508870,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9993926,1
509139,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8580721,1
509249,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.032681793,0
509398,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0032738037,0
510387,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.010860423,0
510472,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.002686541,0
510731,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.042033017,0
511114,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9640108,1
511190,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.5876808,1
511820,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008934694,0
512239,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.00262682,0
512424,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.76563936,1
512772,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.30570623,0
513182,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.2646923,0
513307,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.99060166,1
513519,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.3470128,0
515982,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13754165,0
516013,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.16475144,0
516828,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.07263071,0
516945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14993988,0
517108,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8247272,1
517558,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.17313068,0
518048,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09157836,0
519554,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.70001906,1
521234,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.03328191,0
521655,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9195046,1
522332,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.089797094,0
522333,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.28715855,0
522952,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008303424,0
523150,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018106354,0
523954,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.84702474,1
524261,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9878542,1
525400,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04474303,0
525497,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.005567617,0
525657,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.16789815,0
526898,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9650272,1
527386,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.099876426,0
528176,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9137581,1
528438,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.123475134,0
528441,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.70530546,1
528442,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06307689,0
531199,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.73870677,1
531245,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.2424945,0
531640,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,9.001099e-05,0
533303,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.31750596,0
533412,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.006900533,0
533614,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7886971,1
534277,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9915734,1
534592,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.040653165,0
534682,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.06713673,0
535991,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.78605086,1
536815,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9702313,1
537118,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.025918804,0
537650,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8711209,1
539696,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13934122,0
541800,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.026886126,0
542639,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0022041292,0
544012,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.043858834,0
544882,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.27734166,0
545155,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9727341,1
545179,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014076209,0
545619,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018667405,0
546934,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1522074,0
548105,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.018958064,0
548972,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.1754657,0
549270,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08404488,0
549271,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8255295,1
550450,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.32704443,0
550589,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.13685657,0
551947,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.02947956,0
552780,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.007845575,0
552862,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.86938626,1
552996,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.29061306,0
553051,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.90798736,1
553420,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.004709635,0
553981,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.09024323,0
554017,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.27350605,0
555516,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.08888849,0
555921,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.92538047,1
556328,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.005018878,0
556366,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9799239,1
558071,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9973369,1
558369,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.91853267,1
559165,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.021974951,0
559613,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.32932356,0
559936,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7769634,1
561107,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0774623,0
561155,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0010847921,0
561606,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.6698515,1
561607,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.38067985,0
562158,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.32127872,0
562480,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.029776111,0
563248,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.879254,1
563344,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18238036,0
564284,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.043255944,0
564694,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.11719461,0
565100,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.2553689,0
565538,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.546987,1
565662,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.96694136,1
565804,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.98975825,1
567148,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9988367,1
568436,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14431998,0
569592,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.01678335,0
569916,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9382797,1
570027,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.04312354,0
570031,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18570772,0
570394,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0056195273,0
571979,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.18703976,0
572334,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.23347029,0
572389,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9721534,1
572941,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8746762,1
573094,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0006505626,0
573278,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.073254995,0
573976,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7253918,1
574000,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.78626037,1
574339,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.37131354,0
574632,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.12583268,0
575022,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0052968278,0
575286,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.002222268,0
575880,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.016794015,0
575882,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.015713427,0
576387,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8988364,1
577130,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.69469273,1
577336,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9250956,1
578056,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.7949203,1
578124,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.693142,1
579282,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.19902878,0
579349,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.72359425,1
579742,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.008855231,0
581083,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.26531905,0
581290,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9138495,1
581489,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.24846753,0
581754,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.15872559,0
582021,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0019396622,0
582219,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.3956287,0
582917,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.15516068,0
583180,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.76718676,1
583735,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.26987702,0
583925,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.84063953,1
584205,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0048334817,0
584343,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.031386435,0
584596,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.013914975,0
584983,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.42691782,0
585266,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.97917926,1
588411,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0068325275,0
588642,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.15654719,0
589031,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.75998884,1
589432,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.0074123163,0
590506,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014381686,0
590719,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.8799847,1
591104,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9390718,1
591948,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.9200417,1
592686,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.14398412,0
593307,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.80504155,1
593777,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,0,0.014662098,0
594182,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,0,control,1,0.93512446,1
