member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
248978,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.046328746,0
249701,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12487808,0
249960,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.044483308,0
250580,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7825453,1
252334,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.023383427,0
254286,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9938896,1
254599,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.008730007,0
255074,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.94326717,1
255655,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.27131298,0
256432,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9247226,1
256475,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9264995,1
256869,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7402144,1
257235,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.24336295,0
257350,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03654479,0
257481,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6639898,1
258819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.90597314,1
259162,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0036560472,0
259472,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0026544754,0
259815,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9234968,1
260245,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.044420946,0
260315,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6351545,1
260656,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0045388453,0
260709,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04611124,0
261284,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.38657877,0
261996,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8850146,1
261997,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0339601,0
262738,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.014619365,0
262938,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07474814,0
263670,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18547596,0
264121,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14605105,0
265524,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.120666936,0
266040,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.019929674,0
266715,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.030462138,0
266781,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.47877756,0
267089,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7002238,1
267349,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.24835366,0
267624,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14726162,0
267832,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.003822192,0
267860,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.82221335,1
268579,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.044671368,0
268666,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1915224,0
269348,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.83062196,1
269669,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.008769798,0
270490,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.009370521,0
272062,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12229859,0
272144,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6300226,1
272822,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9302681,1
272909,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.09663821,0
274035,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.011023636,0
274718,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12045985,0
274758,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.30345544,0
274919,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0036756943,0
274944,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0076855565,0
275020,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.96639764,1
275257,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.4976177,0
275594,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.97525275,1
275974,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.043667886,0
276205,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.44459784,0
277861,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9751868,1
277919,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.808542,1
278308,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8392389,1
278802,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6734421,1
279346,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.013783653,0
279722,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03175744,0
280554,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.97373974,1
281014,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.13364701,0
281330,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.093033664,0
281924,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.16680852,0
282118,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.82574636,1
282310,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.17571332,0
283074,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.13613373,0
283288,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.3516377,0
283799,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.29509842,0
283858,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.109930806,0
284197,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.28820035,0
284224,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.13934605,0
284432,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.022288326,0
284776,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.33064952,0
285466,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.67019325,1
285944,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.89892286,1
286210,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.94518685,1
286280,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.86959654,1
286369,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.13012004,0
286648,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07309328,0
287035,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0650577,0
287322,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.15068157,0
287375,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8506415,1
287824,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14205717,0
287863,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9869294,1
288621,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.11597673,0
289356,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0047894293,0
289820,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.5103971,1
290579,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06587238,0
291356,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8395784,1
291888,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1337298,0
292041,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.011112069,0
292907,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07251378,0
294420,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.08915175,0
294803,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9320058,1
294807,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07484296,0
294834,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.50005805,1
294987,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8419798,1
295033,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.034842093,0
295660,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.80941594,1
295697,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6762754,1
296379,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.053752124,0
298059,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.16492805,0
298170,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.02898239,0
298350,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.87463355,1
298786,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.034434825,0
299316,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.035044685,0
299521,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.720423,1
300430,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06348272,0
300800,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.72459257,1
301618,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.004859769,0
302412,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.97612816,1
302566,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06810317,0
303017,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9883301,1
303067,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.13448536,0
304311,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.69689846,1
304516,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.057812482,0
304935,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.059482146,0
305457,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.096711144,0
306524,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7275249,1
306819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9394668,1
307045,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.41871172,0
307717,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0051059793,0
308288,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03868164,0
308376,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.71643716,1
308765,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.02742087,0
309330,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.02612811,0
309495,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.015834842,0
309579,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.15274099,0
309924,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.024712794,0
309970,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1102043,0
310013,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.46561804,0
310492,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8127918,1
310559,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.17105801,0
310994,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.15589449,0
311002,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.16570489,0
312844,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.09352129,0
313203,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.17081513,0
314561,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.071227215,0
314794,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.5407536,1
315451,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8574412,1
315647,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9770179,1
315732,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.80323374,1
315900,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.079543464,0
315992,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.28424647,0
316176,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.775517,1
316802,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.013177373,0
317472,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0780956,0
317843,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.978831,1
317970,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.047044028,0
318667,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9760867,1
319054,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.08462627,0
320524,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.00802492,0
321167,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.91804093,1
321578,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.008940168,0
321709,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.72932667,1
321846,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9936626,1
322126,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14195757,0
322217,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.088281676,0
322554,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.033689406,0
322570,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9887543,1
323053,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.09687723,0
323357,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.024555571,0
323548,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0060277428,0
323797,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7499351,1
324129,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.44457954,0
324382,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.025135959,0
324798,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.39555597,0
324836,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.29501358,0
325434,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.18816762,0
325633,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.65670323,1
326293,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06305283,0
326796,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9640265,1
326978,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.034219977,0
328044,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9660402,1
328053,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8771364,1
328336,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.017105782,0
328752,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14852953,0
328999,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.013893002,0
329476,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.060016192,0
330794,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0064761518,0
331130,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.39869893,0
331197,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03640437,0
331900,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.79099685,1
332392,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.67104536,1
332482,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.81398255,1
332741,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.24485905,0
333633,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0490364,0
333955,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.005588756,0
334141,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07408774,0
334316,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6122855,1
334483,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6037731,1
335610,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8242437,1
336760,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0625049,0
336828,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.71614784,1
336986,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.10815363,0
337264,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.11234299,0
337554,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.37824005,0
337741,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.22641943,0
338007,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0699844,0
338114,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.90195733,1
338180,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.5011703,1
338590,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04119001,0
338643,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.12670487,0
339094,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.02643793,0
339254,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.02145158,0
339490,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.00761377,0
339773,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.19315651,0
340150,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.45110962,0
340681,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.062306795,0
341419,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.33563232,0
341707,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.003923608,0
341713,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.16528216,0
341825,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.115121245,0
343263,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6104926,1
344047,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.29657853,0
344314,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.00614483,0
344470,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.15059197,0
344710,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.3466014,0
346123,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8539041,1
346286,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.015822127,0
346633,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.80997044,1
346829,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.39499083,0
347544,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.64036274,1
348089,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.86372894,1
348194,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9873612,1
348223,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7887551,1
348257,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.82691795,1
349947,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.23388162,0
350531,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06142822,0
350560,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0012020584,0
350836,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9984806,1
350891,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.106341325,0
351814,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.22375064,0
353081,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.01197748,0
353262,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.0021195556,0
353364,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.10989015,0
353605,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.53163534,1
354563,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.03250642,0
355020,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.17409575,0
355559,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9959616,1
356801,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.7852675,1
358302,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.080335535,0
358354,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14944744,0
358405,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9298674,1
359009,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.14317071,0
359571,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.1631435,0
360817,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.071781464,0
361866,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.4091956,0
361989,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.6557303,1
362157,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.2121512,0
362184,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06867295,0
362647,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.96154404,1
363254,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.04570681,0
363745,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.22325252,0
363917,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.892971,1
364333,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.31028926,0
364801,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.022596434,0
365478,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.053678803,0
365592,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.16720483,0
365651,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.07937,0
365795,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.19480626,0
365981,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.8588135,1
366239,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.016598796,0
366967,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.31699553,0
367111,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.892371,1
367562,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.77890223,1
367793,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.007391698,0
368133,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.905412,1
368334,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.122873195,0
370329,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.06849195,0
370655,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.9434817,1
370948,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,0,0.20802861,0
371222,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,0,control,1,0.82079405,1
