member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
127021,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.032383956,0
130629,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.026873503,0
131102,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9991047,1
132690,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.177237,0
133975,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.008364887,0
134444,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.91103995,1
135292,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9988783,1
136578,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.04294353,0
137648,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8261168,1
148355,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.54134667,1
149461,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.14333862,0
151036,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.023373093,0
156135,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.009509515,0
156528,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.012323592,0
157172,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9588311,1
161725,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8278228,1
175042,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.023052815,0
178793,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.038990926,0
186124,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9459752,1
197280,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.04976441,0
198556,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.050243344,0
198622,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0051477705,0
198698,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.755956,1
199094,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.1287268,0
199340,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.017175436,0
206368,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.042398795,0
207424,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.5807522,1
214084,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9262504,1
214503,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0012572297,0
214994,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.016712302,0
219180,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8690439,1
220587,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9497579,1
224945,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8020752,1
225305,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8249913,1
226538,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.1397585,0
232757,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.031282064,0
237202,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.012183494,0
241800,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.15522335,0
244391,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.033931475,0
245282,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.02099221,0
249174,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.956604,1
249540,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.067350715,0
253732,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.08798523,0
254960,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.10705189,0
256369,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.10249177,0
260045,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.7526566,1
262652,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.15588407,0
266161,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06910423,0
272830,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.76454824,1
282920,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0785862,0
286700,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.019566637,0
293064,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.027832052,0
294183,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.031204982,0
303213,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.073411584,0
305042,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.19564529,0
309225,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.016917974,0
309425,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.106846526,0
309538,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.040303376,0
310160,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.085383505,0
311745,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8699373,1
312007,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.14790258,0
312858,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.044406615,0
321263,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.7105465,1
322643,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.022244493,0
325701,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.022246769,0
328382,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.22520272,0
328654,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.04659126,0
329951,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.11883626,0
333817,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.85221624,1
334431,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.08579503,0
334867,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9848049,1
335179,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.05351165,0
337373,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8429101,1
337384,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.7355634,1
337995,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.045096744,0
338915,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.05442016,0
339173,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.07661661,0
340749,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.103040844,0
344808,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.127893,0
344884,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.011793159,0
346936,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.013967539,0
347007,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9663765,1
349263,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9316285,1
349453,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.794081,1
355506,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.7902345,1
357381,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.85448503,1
357898,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.46669608,0
358508,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.99019194,1
359557,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.31262293,0
360873,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.032955825,0
361841,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.019796675,0
363989,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.076974265,0
368245,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9760761,1
370988,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.1277227,0
372568,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.09999875,0
376317,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.055758182,0
378239,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.07580935,0
382771,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.88955915,1
383973,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.01383908,0
384443,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.025655115,0
385834,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.7606185,1
385857,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.016475692,0
388160,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.86813843,1
388338,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.26040414,0
388911,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.009478341,0
389806,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06378698,0
395354,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.10566763,0
395893,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.077263325,0
396611,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.64166003,1
397819,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.003916981,0
398366,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.009544385,0
399931,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.77429354,1
400814,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.02538472,0
402129,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.029954782,0
404225,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.10202296,0
407060,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.08180376,0
409183,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.059000116,0
416703,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.028553413,0
417063,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.1535911,0
421583,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.113611,0
425821,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8997978,1
428470,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.19325574,0
430385,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.83554983,1
430690,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.13622561,0
431059,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.048104208,0
434636,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.12419825,0
437671,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.008833592,0
438233,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.042197358,0
443475,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.03693566,0
444447,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.00065542205,0
444671,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.15468094,0
445547,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.07023527,0
446046,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.045000754,0
451831,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.1322195,0
457763,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.03151866,0
459214,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.122291304,0
459353,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.009099081,0
459599,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8279403,1
466154,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.009579456,0
467336,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6126888,1
467711,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8413916,1
470301,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.04428466,0
472342,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.12748417,0
473869,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.012230752,0
474809,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0058901976,0
476730,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.011232469,0
479225,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.076211505,0
479574,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.1097449,0
480312,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.880708,1
481534,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.91824037,1
483355,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6910338,1
483497,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.013771873,0
487801,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.030203056,0
492476,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.05529132,0
493994,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.027354877,0
493996,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.16038351,0
494674,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.044831593,0
494920,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6823633,1
496631,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9021161,1
496856,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.027920794,0
497929,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0011690558,0
502196,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6558444,1
502318,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9844507,1
503905,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.773448,1
505248,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.013864196,0
505843,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6913597,1
508337,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.10397822,0
510253,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06411002,0
511297,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.041607954,0
518563,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9974694,1
521816,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.017210187,0
522545,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.07871649,0
525223,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.77147585,1
527838,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.00086138723,0
535155,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.021321762,0
539544,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.03878611,0
542652,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.02870243,0
543174,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.03534511,0
545450,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.91259027,1
546738,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.99675554,1
547516,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.020040922,0
549106,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.019161785,0
549400,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.051809814,0
549703,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.70960206,1
553356,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.07646497,0
553876,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9838848,1
553970,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.019602856,0
554177,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.017784989,0
554211,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.16302593,0
555669,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6264341,1
555847,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.037453104,0
556514,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.101835735,0
558534,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6435784,1
561552,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9076455,1
561749,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.19446471,0
562115,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8543408,1
564416,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.31163797,0
570206,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.14210814,0
570246,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.025570547,0
570584,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.015274534,0
571297,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.92131305,1
571725,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.01157565,0
571819,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.11889527,0
572773,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.7200508,1
574692,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9573975,1
575605,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.7072087,1
575629,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.008148923,0
576312,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.044269014,0
577514,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.07699148,0
584199,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.030848622,0
585716,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8931457,1
585917,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9556145,1
585956,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.067322224,0
589181,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0058788555,0
589327,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6039815,1
591781,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.83633566,1
593774,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.019806903,0
594048,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.13835849,0
596039,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.026184047,0
596284,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.043632716,0
598660,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.93321395,1
601781,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.6651117,1
603941,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06422979,0
605270,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.013596142,0
605344,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.030279268,0
606282,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0634685,0
611289,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.95903695,1
611297,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.21590205,0
611888,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.93248457,1
612667,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8630811,1
613111,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.61137235,1
616439,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06304876,0
619226,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.052198797,0
624852,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.67987776,1
625855,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0020699499,0
625902,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.94222474,1
627634,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.07409187,0
630509,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0034846228,0
631042,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9754788,1
631179,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06097903,0
634275,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.886039,1
634639,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.004890114,0
635301,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.009658369,0
641461,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.081335,0
643901,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.57338214,1
644765,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.660153,1
644924,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06681152,0
645944,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9990313,1
646657,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.06009803,0
648369,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.003085151,0
649942,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9271609,1
653010,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.020512262,0
654209,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.14005375,0
654323,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.071095645,0
654861,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.011485962,0
656109,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0036668358,0
656521,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.030718515,0
660265,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9983114,1
661467,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.023812855,0
662437,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.054467853,0
663631,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.037448775,0
664086,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.99648654,1
667898,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.60450256,1
668285,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9822181,1
668611,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.030605972,0
673274,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,0,0.0148964245,0
673621,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.8294912,1
674341,225,2021-02-09,2021-02-18,-2,2021-01-20,2021-01-29,1,treatment,1,0.9964424,1
