member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
704165,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.19617994,0
704176,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.084991865,0
704308,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.49046355,0
705212,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9753656,1
705353,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99470735,1
706981,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.89878446,1
707774,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8479719,1
708836,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8934763,1
709610,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9939322,1
712699,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.94645035,1
712900,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8039472,1
712901,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99717075,1
713022,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.98576725,1
714630,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.021199247,0
714889,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.34360448,0
716699,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9778536,1
716984,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.046704084,0
717505,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9997179,1
719099,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.0565564,0
719171,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.061325643,0
719583,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.014217807,0
719915,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.057980496,0
720193,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.7552796,1
720372,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.0065220427,0
720654,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.07033572,0
720964,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.10684261,0
722482,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8980574,1
722637,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.052186437,0
722653,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.013004428,0
723391,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.12770173,0
723946,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.041896466,0
723949,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.79599035,1
724476,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.23725455,0
724994,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.48954597,0
725205,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.008536493,0
726228,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.09328283,0
726724,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.17981978,0
727004,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9357377,1
727333,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.93467665,1
727725,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99553657,1
728271,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9532755,1
728482,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8239956,1
728719,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.56243056,1
729776,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99751496,1
730460,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8897252,1
730560,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8561607,1
730902,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8485985,1
731480,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.027321933,0
731819,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.66168165,1
731843,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.5924522,1
731844,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.12023696,0
732001,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.0637063,0
732686,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.36811554,0
733325,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.6292799,1
733409,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.79885286,1
734322,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9301227,1
734397,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.06328306,0
734410,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.86697954,1
734689,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.6631425,1
734945,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.0064006574,0
735204,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.045766953,0
736560,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.93783563,1
737637,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.032347005,0
737831,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.038677637,0
738080,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.23735984,0
738719,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.89060307,1
738974,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.13345987,0
739034,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.80132633,1
739204,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.671391,1
740327,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8994895,1
742843,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.941777,1
743080,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.07494032,0
744423,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9978162,1
744608,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.032312445,0
744777,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.3916358,0
746154,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.014362712,0
746192,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.93090135,1
747072,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.075429745,0
747075,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.95868456,1
747105,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.7623184,1
747207,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.84410554,1
747700,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.06537042,0
747888,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8718372,1
748036,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.11021148,0
748037,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.07143624,0
748305,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.15158355,0
749176,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.085323915,0
749191,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.5910332,1
750132,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8461223,1
750682,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.09344435,0
750791,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.994735,1
750999,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.7922971,1
751442,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.21950334,0
751914,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9746953,1
751980,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9967223,1
752103,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.6150792,1
753249,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.35285547,0
753694,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.96093404,1
753842,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.033406686,0
753843,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.09250895,0
754709,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.06512829,0
754770,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.21478842,0
755616,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.4727257,0
755681,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.94278187,1
756018,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.012088671,0
756426,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.031969547,0
757619,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.98655814,1
758467,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.17340617,0
759291,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.93655103,1
760603,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.14391983,0
762155,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.11967212,0
763407,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.033360813,0
764330,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.20045134,0
764331,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.5905332,1
765294,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9728809,1
765547,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.043886464,0
765851,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9091243,1
766205,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.61842775,1
767135,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.066372834,0
767929,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9186279,1
767930,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.6254484,1
767931,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.79579455,1
768607,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.20297104,0
768773,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.92063105,1
768827,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.08717059,0
768848,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8765042,1
769619,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.93178636,1
769861,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9051667,1
770145,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.028458674,0
770213,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.19491966,0
771381,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9235077,1
771418,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.41214997,0
772616,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.97601557,1
772680,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.09012769,0
772875,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.7104431,1
773340,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.18940556,0
773430,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.955466,1
773483,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.97595674,1
773597,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9965733,1
774501,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.75695616,1
774813,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9829087,1
774816,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9893939,1
775299,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.20916656,0
775436,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.044203956,0
776083,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.92471105,1
778063,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.16830009,0
778064,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.07196821,0
778065,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.11116841,0
778070,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.053065322,0
778250,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.57392716,1
780036,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9695953,1
780150,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9081956,1
780848,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9901433,1
781199,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.90777797,1
781534,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.96393394,1
781831,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.03814451,0
782800,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.87348324,1
783023,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.21800353,0
783692,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.3460195,0
783700,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.89922947,1
784911,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.3619975,0
786218,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.999671,1
787242,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.114518195,0
788339,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99886936,1
790810,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.004172421,0
791094,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.7889102,1
791163,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9334301,1
791341,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9961538,1
791412,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9317672,1
791537,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99333006,1
792725,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.015093369,0
792860,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.96810716,1
793850,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.15201576,0
793954,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.11309695,0
794040,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.6697497,1
794952,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99481165,1
794953,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9239713,1
795061,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.041176677,0
795328,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9929604,1
795399,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.1258674,0
797181,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.101508945,0
797185,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.05538915,0
797668,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.06723392,0
798224,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99886584,1
798851,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.034953855,0
798852,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.34113672,0
799316,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9979395,1
799329,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.18668197,0
800524,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.74068147,1
801411,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.99930394,1
802285,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.02042178,0
802578,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.041232504,0
802976,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.07467929,0
803254,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9882931,1
803472,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.94476306,1
803502,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.8853829,1
803756,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.07442983,0
804459,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.016987197,0
804998,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.98459816,1
805003,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9982614,1
805005,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9486664,1
805006,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,1,0.9996301,1
805007,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.103666835,0
807830,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.0787544,0
809675,124,2021-07-22,2021-08-18,-2,2021-05-27,2021-06-23,1,treatment,0,0.009676757,0
79,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.053188767,0
259,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.034118697,0
1733,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.018241357,0
1808,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.8960341,1
2846,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.696895,1
3155,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.048655994,0
3320,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.9422457,1
3322,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.14349924,0
3324,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.9978962,1
4338,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.82561237,1
5639,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.49269158,0
5645,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.6563188,1
6975,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.998197,1
9002,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.32125923,0
9205,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.034529157,0
11560,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.07215602,0
11715,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.6491741,1
13019,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.026277803,0
16232,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.038653582,0
17128,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.918341,1
18032,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.08959505,0
18049,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.043710034,0
18195,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.108084016,0
18463,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.11547065,0
18558,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.96218824,1
20311,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.73529446,1
22927,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.8989274,1
23669,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.07865344,0
24817,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.016010214,0
25030,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.009034634,0
25373,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.8838422,1
25716,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.42450672,0
27140,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.8473623,1
27824,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.85438865,1
29088,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.127746,0
29141,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.73683244,1
30004,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.07565978,0
30571,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.13811204,0
31584,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.34285071,0
31595,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.6025657,1
32151,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.69076246,1
32914,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.022211494,0
33627,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.25634453,0
33901,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.80266464,1
34562,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.78281176,1
35661,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.557611,1
35861,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.9978928,1
36072,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.3401738,0
36101,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.090530835,0
36157,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.8356105,1
36343,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.5668716,1
36722,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.04836614,0
38122,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.08099637,0
38123,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.3561578,0
38539,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.07969577,0
38550,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.21740192,0
38590,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.9554699,1
40047,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.008102068,0
41652,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.42175105,0
41735,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.7459402,1
42016,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.0055774627,0
42123,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,0,0.047245644,0
42423,124,2021-07-22,2021-08-18,-1,2021-06-24,2021-07-21,1,treatment,1,0.9759562,1
