member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
499986,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.002920349,0
499997,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.27137092,0
500076,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8838357,1
500265,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.02497971,0
500423,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.75005007,1
500497,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0012945862,0
500559,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0009930922,0
500597,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0046524373,0
500878,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9964477,1
500961,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9104308,1
501055,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.086368665,0
501171,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.036331326,0
501562,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9701517,1
501577,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.24025717,0
501992,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9334984,1
502368,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.1046873,0
502544,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.97053605,1
502637,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8467234,1
502860,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.847183,1
503130,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.043618,0
504037,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.6524383,1
504193,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9816156,1
504707,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0042223907,0
504935,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.10277183,0
505008,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.031674676,0
505268,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0110186,0
505474,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.42217448,0
505660,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.98573005,1
505709,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9437946,1
505770,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.029787533,0
506450,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9808121,1
506621,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8953063,1
506720,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.16486232,0
506777,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.015897699,0
507269,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.82476866,1
507705,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0018893804,0
507706,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.78751343,1
507712,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.6089043,1
508555,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0056282287,0
509114,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.167656,0
509142,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.004268656,0
509147,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.83062863,1
509185,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.019529298,0
509416,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.2124048,0
509549,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.05749616,0
509576,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.37179947,0
509697,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.022009611,0
510188,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.023239987,0
510263,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.06501321,0
510466,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0068738125,0
510854,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0040334812,0
510922,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.024865797,0
511051,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.18940938,0
511111,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9535823,1
511170,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.16982667,0
511462,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.31854013,0
511984,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.05012468,0
512126,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0033841867,0
512138,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.64412266,1
512298,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9533162,1
512399,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0065151895,0
512434,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0147958305,0
513133,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.85743606,1
513220,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.85161155,1
513400,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.024006981,0
513645,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.6263373,1
513683,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.012956408,0
513774,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.07535646,0
513857,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0509283,0
513896,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0036417956,0
513950,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.17067222,0
513958,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7458723,1
513999,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.010268011,0
514002,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.97370434,1
514122,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.005217031,0
514192,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.09270538,0
514292,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7290867,1
514565,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.13307358,0
514566,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0058085322,0
514622,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.017133623,0
514696,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8322558,1
515143,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.91030794,1
515478,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9677214,1
515518,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0012485363,0
515715,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.036582362,0
515721,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.21158728,0
515740,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.19459966,0
515925,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.17375004,0
515938,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.81079733,1
515940,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.94260937,1
516141,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0009911036,0
516364,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.20240216,0
516426,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.82106584,1
516574,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.94484127,1
516755,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9804981,1
516829,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.09051654,0
517127,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7486982,1
517398,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0041920715,0
517431,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.29453993,0
517467,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.2700918,0
517574,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.61677,1
517813,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.056987535,0
518359,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.005245023,0
518638,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.13118042,0
518706,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.12606701,0
520211,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.10387528,0
520229,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.020133568,0
520464,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0004692457,0
520575,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.17654353,0
520999,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.6691705,1
521407,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.92703867,1
521472,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.049254816,0
521543,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.11348795,0
521778,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.030804917,0
522031,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.16490936,0
522343,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.63438714,1
522500,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.82415813,1
522582,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.05986207,0
522640,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.006741173,0
522690,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.71548235,1
522749,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.27372545,0
522858,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.012342325,0
523093,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8606187,1
523191,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0734207,0
523760,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.01989347,0
523860,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.028593328,0
523941,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.10488521,0
524015,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.019485803,0
524148,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0012009724,0
524150,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9312762,1
524158,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.025193518,0
524266,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9348031,1
524539,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.22528997,0
524662,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.004086016,0
524715,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.18114612,0
524841,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.06152962,0
524934,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0063504595,0
525094,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.4643522,0
525291,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.940789,1
525346,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.032979265,0
525615,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.15265231,0
525669,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8455324,1
526522,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.061370566,0
526706,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.011327118,0
527315,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0120684495,0
527569,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.03247935,0
527713,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.13063553,0
527984,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.098560095,0
528170,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0060853246,0
528620,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9887827,1
528818,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0012240182,0
529215,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.054250304,0
529336,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.060177058,0
529507,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.06020931,0
529606,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9005307,1
529774,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.063449375,0
529906,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.6871888,1
529960,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.00079934555,0
530308,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7898842,1
530318,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7053,1
530384,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.75691843,1
530582,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0023781306,0
530982,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8412859,1
530999,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.08341419,0
531114,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.1785172,0
531292,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.95689756,1
531414,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.046706602,0
531420,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9126798,1
531529,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.006863349,0
531862,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.10896339,0
532189,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.08220612,0
532820,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0053548524,0
532922,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.066039436,0
532980,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.028987475,0
533102,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.008900613,0
533170,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9395887,1
533278,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.05519767,0
533318,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9467536,1
534076,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.17205894,0
534214,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9318199,1
534475,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0018994035,0
535087,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9957267,1
536216,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7813969,1
536567,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.054790583,0
537275,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9098834,1
537310,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.98379135,1
537450,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.10947057,0
537509,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.016824938,0
537623,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9960758,1
537921,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.072712466,0
538033,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0075276224,0
538171,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.95397574,1
538318,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.77049255,1
538435,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0144300135,0
538628,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.6201082,1
538886,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.025285672,0
539214,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.959822,1
539300,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.5183323,1
539381,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.022563554,0
539393,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.25521007,0
539844,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.87720567,1
540265,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.017395442,0
540418,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.04075547,0
540464,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.010998436,0
540938,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.1291445,0
541033,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.56330013,1
541337,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.013036333,0
541347,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.09121941,0
542074,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9616862,1
542261,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.016406419,0
542949,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.029427454,0
543053,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.570625,1
543413,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.093361184,0
543457,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.009159867,0
543583,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9180288,1
544075,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.77152133,1
544619,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.049776636,0
544638,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.029662533,0
544994,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.04165667,0
545370,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.6425336,1
545411,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9893841,1
545832,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.083963156,0
545840,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.055584412,0
546196,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0009937874,0
546598,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7197807,1
546656,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0070866914,0
547012,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.005146669,0
547330,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.80184716,1
547393,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.1873093,0
547992,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.42035624,0
548623,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.01787164,0
548697,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.055698726,0
549219,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.031240549,0
549293,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8246252,1
549748,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.12012032,0
549845,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.28475824,0
550078,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.055159796,0
550954,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.3175399,0
550955,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.38998106,0
550987,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7022641,1
551040,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0045389165,0
551567,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.00080473634,0
551603,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0014670688,0
551856,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.30779013,0
552088,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9672716,1
552167,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.45367694,0
552444,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0015221222,0
552597,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0040506097,0
552871,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.69276613,1
553037,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.77198374,1
553264,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.31148988,0
553391,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.9151469,1
553566,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.7515899,1
553821,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0048563154,0
554507,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.038190495,0
554538,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.043176234,0
554665,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.09662339,0
554670,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.446085,0
554816,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.09089956,0
555707,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.016591271,0
555892,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.983928,1
556103,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.088672265,0
556299,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.12210047,0
556502,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.21428874,0
556560,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.06334516,0
556678,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.8573202,1
556723,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.037783008,0
556998,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.045036644,0
557009,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.95985293,1
557035,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.70708704,1
557131,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.0018634665,0
557246,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.1119275,0
557958,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.90857023,1
558026,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.32440725,0
558179,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.049820006,0
558237,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.024709145,0
558495,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,0,0.1263766,0
558520,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,0,control,1,0.5811983,1
