member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
402407,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.029234095,0
402527,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9982882,1
405726,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.22848462,0
405810,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.84445125,1
406406,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.952508,1
407405,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.057753798,0
407763,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99670464,1
407849,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99413437,1
408046,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.90715456,1
411504,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.2237132,0
412438,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.89650613,1
413974,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.963122,1
415612,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9676398,1
417159,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8547382,1
417380,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.004462472,0
417820,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99445844,1
417949,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.034943536,0
419103,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1895947,0
419296,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.038175393,0
421679,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8340097,1
422889,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7004908,1
423449,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.918308,1
424141,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1124001,0
425869,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.028135464,0
426165,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.035105526,0
426266,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.10728129,0
427908,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.030354962,0
429741,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.01848628,0
430028,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.81410146,1
431225,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99889284,1
431504,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.12980382,0
435443,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.009746987,0
436630,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9677435,1
436904,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.13633329,0
437073,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0703009,0
438576,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.2773372,0
439110,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.020279735,0
441560,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94935244,1
443988,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.056099072,0
446496,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.08787422,0
451536,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.04124998,0
454787,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.92670965,1
455190,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9677976,1
456058,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9291423,1
456559,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9993113,1
457091,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.13554774,0
458087,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8495999,1
458580,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.058176506,0
459807,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.047131546,0
460184,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.21754378,0
460512,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03156549,0
463175,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.70632493,1
464087,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.058052655,0
472815,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97541535,1
473479,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9976566,1
474290,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9997062,1
474685,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.98483986,1
480137,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.06491987,0
481170,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.013025161,0
482462,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.5215898,1
483488,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.058007523,0
485944,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.79057604,1
486918,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.12161681,0
490688,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.018250335,0
490869,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.827395,1
492153,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.84977895,1
492660,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.16518834,0
494067,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.13859656,0
495245,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.041723423,0
496183,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.041492112,0
496494,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7471094,1
496897,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.08538216,0
497794,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97318786,1
498786,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97762114,1
498982,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.018205902,0
499887,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.2479986,0
502854,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.18073857,0
503429,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.019130653,0
506121,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.056141686,0
506433,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.986626,1
506647,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.039894626,0
507643,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9404812,1
508974,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.11115204,0
510209,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.02885013,0
511799,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9919612,1
513031,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.5221996,1
513034,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8379467,1
514149,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0061529167,0
514656,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.96592385,1
515352,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.911497,1
515367,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.798139,1
518229,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03537188,0
519604,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7183181,1
520015,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9775984,1
520099,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9582101,1
520890,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.07894895,0
522934,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9867518,1
523066,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.008794446,0
524325,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.037083097,0
524647,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.6254252,1
527631,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17449318,0
529012,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.89257336,1
530976,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7767623,1
530984,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8402151,1
531856,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03540288,0
532219,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.01839248,0
532894,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9857141,1
533838,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.046367705,0
533932,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99773777,1
534133,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.20312017,0
534274,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.023697997,0
534993,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8275264,1
535527,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.18859819,0
536429,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.034139078,0
537311,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8339539,1
537687,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.30656847,0
541105,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.067426085,0
544631,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.026204063,0
546707,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.009583249,0
546932,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.015221057,0
547520,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8805659,1
547898,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.029180648,0
548852,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9963039,1
549758,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.87116116,1
550871,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.88341916,1
551860,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9879447,1
552185,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9835999,1
552943,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.98840255,1
552944,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9442632,1
553403,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.806588,1
554406,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.6714869,1
558906,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9888193,1
560811,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.123809814,0
561616,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9772867,1
561875,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.037508354,0
561886,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99579394,1
562006,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9994062,1
562444,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9938074,1
563469,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.0051738364,0
563470,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17180575,0
564744,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1581202,0
565242,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9261597,1
565435,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9970907,1
565476,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7783204,1
565911,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.80524486,1
565986,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7643075,1
570285,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.082652315,0
571548,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99868196,1
571567,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8888762,1
571965,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.052889116,0
572149,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.109904386,0
573065,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.12201629,0
573439,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8763746,1
574473,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.012451378,0
578875,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9738187,1
579815,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17936133,0
580193,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.028422924,0
580946,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9750548,1
582364,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.011851311,0
583292,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.14068067,0
583554,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17896646,0
583898,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.09959595,0
586293,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.042969063,0
586823,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8145344,1
587134,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.014505543,0
587437,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.13962576,0
588349,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.05170275,0
588660,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.015294996,0
589005,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.04808256,0
589418,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9906025,1
589770,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9693127,1
592031,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.92536485,1
593328,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.17584023,0
597094,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.06231971,0
598193,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.768311,1
598343,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.036288172,0
599120,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.82106173,1
599447,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9786744,1
599807,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.82806325,1
600506,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.31411463,0
602061,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.047421023,0
605622,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.752539,1
606192,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.026274305,0
606382,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.98370737,1
606526,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9925891,1
607574,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7487129,1
607865,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.08862354,0
610149,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94366044,1
611019,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.95978695,1
611514,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.053545736,0
612408,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97259706,1
612509,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7719621,1
612510,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.035393007,0
614664,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.02155124,0
615087,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7543686,1
615549,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.018846637,0
615746,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1266059,0
616158,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.027655002,0
616920,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.83507216,1
617122,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94689775,1
618796,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9512371,1
620301,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9499937,1
620715,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.115293875,0
621150,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97467196,1
621959,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9792254,1
623077,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.063771695,0
623570,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.98449194,1
623571,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.10790523,0
623990,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.95001644,1
624163,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9557185,1
624738,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.12949142,0
625000,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.044579875,0
625942,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.05377732,0
625951,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.12814686,0
626885,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.13462818,0
626912,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9919397,1
628172,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8350355,1
628895,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.21014528,0
628916,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.5904544,1
629054,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.80657756,1
632494,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.010882287,0
633204,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9505268,1
634956,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99934727,1
635961,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.20534587,0
639607,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94356024,1
641378,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7361255,1
641448,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.98735356,1
643325,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.011696636,0
643353,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.01206105,0
643527,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1759227,0
644691,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9764406,1
644927,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.073586576,0
645585,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99899834,1
646380,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8687064,1
646592,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.97232664,1
646660,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.91079426,1
647478,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.7753324,1
647559,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.30201992,0
648431,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.1078487,0
649576,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.77799135,1
650442,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.99201936,1
650563,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.72372675,1
651521,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8053278,1
652243,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9631534,1
653097,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8628215,1
654920,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.24028999,0
655190,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.03089382,0
655532,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9840642,1
656155,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9949538,1
656181,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.23032007,0
656624,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9449028,1
656820,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.94857377,1
657114,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.18235488,0
658011,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9618765,1
660385,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.033646204,0
661140,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.09657081,0
661179,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.09564472,0
662160,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.002442422,0
662278,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9909506,1
663773,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9570103,1
664482,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.80320084,1
664661,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9653255,1
664665,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.026558796,0
664811,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.8801824,1
665947,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9868439,1
666978,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.9403388,1
666983,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,0,0.21937695,0
666985,238,2021-07-24,2021-08-21,-3,2021-04-28,2021-05-26,1,treatment,1,0.80753887,1
